run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
ERR12188771	0.0854276567697525	0.05279775336384773	0.10506497323513031	0.04748963564634323	0.06994565576314926	0.04207349196076393	0.028635643422603607	0.03767762333154678	0.049647361040115356	0.06819204986095428	0.06154625117778778	0.11590658873319626	0.13247857987880707	0.06285214424133301	0.04026459529995918	unknown	2007	United Kingdom
SRR2962355	0.0099863950163126	0.010084397159516811	0.019438184797763824	0.015864983201026917	0.039612844586372375	0.0588880255818367	0.00533490302041173	0.009164031594991684	0.01959063857793808	0.40856441855430603	0.031214172020554543	0.012045892886817455	0.25554823875427246	0.03201686963438988	0.07264602929353714	wildbird	2009	United States
SRR27387504	0.02539079450070858	0.021633228287100792	0.04018007218837738	0.035667162388563156	0.05655241757631302	0.05322994664311409	0.024180790409445763	0.035389598459005356	0.0367993600666523	0.08531077951192856	0.21373946964740753	0.06834860146045685	0.14272920787334442	0.04903772473335266	0.11181085556745529	waterbird	2022	Peru
SRR13367289	0.019541161134839058	0.008553590625524521	0.00892913993448019	0.011155986227095127	0.016359172761440277	0.0073880720883607864	0.005311045795679092	0.009052055887877941	0.008946595713496208	0.06125841662287712	0.1297474056482315	0.058225300163030624	0.5583925843238831	0.0226681437343359	0.07447128742933273	environment	2007	United Kingdom
SRR8787364	0.029287071898579597	0.022719869390130043	0.02427983470261097	0.013330260291695595	0.036519605666399	0.024374861270189285	0.013356324285268784	0.022280428558588028	0.02404387854039669	0.1366175264120102	0.310666024684906	0.05927717313170433	0.11594578623771667	0.07656068354845047	0.09074065834283829	waterbird	1979	United States
ERR1163751	0.008137457072734833	0.008137457072734833	0.013029041700065136	0.011231735348701477	0.01978946290910244	0.012144402600824833	0.008121578954160213	0.007887093350291252	0.008850394748151302	0.06934235244989395	0.39170190691947937	0.09083779901266098	0.2302134782075882	0.046327486634254456	0.07424832135438919	waterbird	2013	United Kingdom
SRR5209561	0.021483885124325752	0.07616699486970901	0.020782267674803734	0.010781697928905487	0.021567970514297485	0.013979831710457802	0.01188772451132536	0.0073381331749260426	0.011037378571927547	0.07462088018655777	0.13822399079799652	0.0525023527443409	0.4629484713077545	0.018959464505314827	0.05771888792514801	environment	2004	Canada
SRR13132260	0.0620664618909359	0.028167439624667168	0.0944092869758606	0.061193786561489105	0.18547727167606354	0.05893576517701149	0.015570735558867455	0.04244983568787575	0.19889092445373535	0.10198113322257996	0.031392376869916916	0.009994490072131157	0.038163430988788605	0.04492361098527908	0.026383453980088234	unknown	1978	United States
SRR15194602	0.02186882123351097	0.014768312685191631	0.040105246007442474	0.02977459691464901	0.04235958307981491	0.03994889557361603	0.017744533717632294	0.037272848188877106	0.34308958053588867	0.04038034379482269	0.05711249262094498	0.04186607897281647	0.12096619606018066	0.11176624149084091	0.040976207703351974	cat	2009	Bangladesh
SRR8787410	0.020133107900619507	0.019782299175858498	0.027411412447690964	0.014615069143474102	0.03918841481208801	0.026724178344011307	0.01672356389462948	0.022724855691194534	0.02565024420619011	0.11383926123380661	0.39623162150382996	0.054834455251693726	0.10969218611717224	0.040511440485715866	0.07193788886070251	waterbird	1979	United States
SRR13367284	0.01537247747182846	0.0065218424424529076	0.007448177319020033	0.008966686204075813	0.01446933951228857	0.0065218424424529076	0.005029855761677027	0.007805622182786465	0.007913073524832726	0.06272930651903152	0.13748250901699066	0.05355052649974823	0.5676276087760925	0.020645568147301674	0.07791555672883987	environment	2007	United Kingdom
SRR29316449	0.030004501342773438	0.02111080288887024	0.030596284195780754	0.026170389726758003	0.07211777567863464	0.04975976422429085	0.008921435102820396	0.036834150552749634	0.0434860922396183	0.05401371419429779	0.4230911135673523	0.02596673183143139	0.09107641130685806	0.02576465718448162	0.06108613312244415	waterbird	2018	United States
SRR13367296	0.020141884684562683	0.008478784002363682	0.009421891532838345	0.011166941374540329	0.016058512032032013	0.007380897179245949	0.005213435739278793	0.009132010862231255	0.008833777159452438	0.06096033379435539	0.12811125814914703	0.05550501123070717	0.5622255206108093	0.021651335060596466	0.07571832090616226	environment	2007	United Kingdom
ERR1163626	0.009117350913584232	0.008366551250219345	0.013527309522032738	0.011458076536655426	0.020070314407348633	0.012461940757930279	0.008448655717074871	0.00828524399548769	0.009370093233883381	0.0742795318365097	0.38579127192497253	0.08777947723865509	0.2318900227546692	0.04634696617722511	0.07280728965997696	waterbird	2013	United Kingdom
SRR29316437	0.02786628156900406	0.01968311332166195	0.028750848025083542	0.02522430382668972	0.06883513927459717	0.04843156039714813	0.009611537680029869	0.03641553595662117	0.043498650193214417	0.057851891964673996	0.41604211926460266	0.02858288213610649	0.09793003648519516	0.027114637196063995	0.06416139751672745	waterbird	2018	United States
SRR13367285	0.01962648704648018	0.007806877139955759	0.00879466813057661	0.010691598989069462	0.016721975058317184	0.007276809774339199	0.0051298849284648895	0.009216733276844025	0.0085909403860569	0.06027698889374733	0.12967920303344727	0.05408472940325737	0.5646777153015137	0.021894928067922592	0.07553047686815262	environment	2007	United Kingdom
ERR12188775	0.05926782637834549	0.04718327149748802	0.10054758936166763	0.04949595034122467	0.07639925181865692	0.07219221442937851	0.03472287580370903	0.0353386327624321	0.050595540553331375	0.06602125614881516	0.05976184830069542	0.11278680711984634	0.1270264983177185	0.06758690625429153	0.04107367619872093	unknown	2003	United Kingdom
SRR29316441	0.01886073499917984	0.01161975972354412	0.017039254307746887	0.022007403895258904	0.03624866530299187	0.026339419186115265	0.005136135499924421	0.017409292981028557	0.020593447610735893	0.058722589164972305	0.498446524143219	0.036284081637859344	0.10965467989444733	0.053051430732011795	0.06858664751052856	waterbird	2018	United States
ERR1163752	0.007676082197576761	0.0076163471676409245	0.01270525436848402	0.010803890414536	0.01918492652475834	0.011545692570507526	0.007721190806478262	0.007425397634506226	0.008463523350656033	0.06875105947256088	0.4028477072715759	0.08577121794223785	0.23372025787830353	0.04417280852794647	0.07159458845853806	waterbird	2013	United Kingdom
ERR12188772	0.05925542488694191	0.05966188758611679	0.13109132647514343	0.05056026577949524	0.07203628122806549	0.07675714045763016	0.03014671988785267	0.04352186992764473	0.07973688840866089	0.06125592440366745	0.04992244020104408	0.08440420031547546	0.10253427177667618	0.05925542488694191	0.039859987795352936	unknown	2003	United Kingdom
SRR13367281	0.014952667988836765	0.006065069697797298	0.006519590970128775	0.008519774302840233	0.013144238851964474	0.006819141563028097	0.004632120952010155	0.006532337050884962	0.00687262462452054	0.06780314445495605	0.17004145681858063	0.05265066772699356	0.5414470434188843	0.016943594440817833	0.07705645263195038	environment	2007	United Kingdom
SRR29316429	0.019486181437969208	0.014882325194776058	0.022037653252482414	0.017263799905776978	0.04085135459899902	0.02942412719130516	0.005550268106162548	0.020742932334542274	0.02511868067085743	0.06908451020717621	0.4656963348388672	0.03507877513766289	0.09833282977342606	0.05465035140514374	0.08179988712072372	waterbird	2018	United States
SRR21995118	0.016009915620088577	0.009882708080112934	0.015157884918153286	0.013066913932561874	0.027340376749634743	0.01651812717318535	0.0051773954182863235	0.01203780435025692	0.014893767423927784	0.07705330103635788	0.44776254892349243	0.0393165647983551	0.1597716361284256	0.07022638618946075	0.07578466087579727	waterbird	2010	China
ERR1163781	0.007430610246956348	0.0072160749696195126	0.011689992621541023	0.009959996677935123	0.01737821474671364	0.010561027564108372	0.007401640526950359	0.007301134988665581	0.008354458957910538	0.0694405660033226	0.40490594506263733	0.08437705785036087	0.23733559250831604	0.04351850226521492	0.07312929630279541	waterbird	2013	United Kingdom
SRR12634062	0.01375650241971016	0.21676979959011078	0.011858846060931683	0.00610441155731678	0.02762654982507229	0.3739963471889496	0.006434962153434753	0.003850003704428673	0.005998044274747372	0.05166361853480339	0.10616225004196167	0.02998833730816841	0.11146099120378494	0.009199673309922218	0.025129707530140877	goat	2017	United States
SRR8787351	0.018572019413113594	0.019124170765280724	0.019615961238741875	0.011805093847215176	0.037151921540498734	0.021586036309599876	0.014806903898715973	0.022054817527532578	0.021292924880981445	0.10188090801239014	0.3963124454021454	0.055880676954984665	0.10573266446590424	0.07712937891483307	0.07705409824848175	waterbird	1979	United States
SRR8787362	0.022804472595453262	0.020124875009059906	0.02494816854596138	0.013484840281307697	0.040494877845048904	0.025740109384059906	0.015642687678337097	0.02188805490732193	0.025390591472387314	0.10900674760341644	0.3404695987701416	0.0637696236371994	0.11660505086183548	0.08793219923973083	0.07169812172651291	waterbird	1979	United States
ERR1163640	0.008591988123953342	0.008103015832602978	0.013152494095265865	0.011227973736822605	0.01962887868285179	0.012476875446736813	0.008625616319477558	0.007915309630334377	0.009092689491808414	0.0675482302904129	0.3832477629184723	0.09232748299837112	0.23501937091350555	0.04954013600945473	0.07350213080644608	waterbird	2013	United Kingdom
SRR29316460	0.013110863976180553	0.008108982816338539	0.011798501014709473	0.013713258318603039	0.025519857183098793	0.01771164871752262	0.004947250243276358	0.0128824133425951	0.014512404799461365	0.050901204347610474	0.5687612295150757	0.03420683741569519	0.10398451238870621	0.05796094238758087	0.06188012659549713	waterbird	2018	United States
SRR2584003	0.009607773274183273	0.009645376354455948	0.019446177408099174	0.01559495460242033	0.039551813155412674	0.059781573712825775	0.005193137563765049	0.008920514956116676	0.019370365887880325	0.41375240683555603	0.030503634363412857	0.01168008055537939	0.25187423825263977	0.031257517635822296	0.07382038980722427	wildbird	2009	United States
SRR8787346	0.02782447263598442	0.023157581686973572	0.023476360365748405	0.011441465467214584	0.037223171442747116	0.024080075323581696	0.014922483824193478	0.019198307767510414	0.02253294363617897	0.10983318835496902	0.3856259882450104	0.046324990689754486	0.09826172888278961	0.08250261098146439	0.07359463721513748	waterbird	1979	United States
SRR13367298	0.017786867916584015	0.007862103171646595	0.008601167239248753	0.010395270772278309	0.015944045037031174	0.007531432900577784	0.0053929961286485195	0.008451296016573906	0.008719569072127342	0.06411555409431458	0.1362638622522354	0.05510937049984932	0.5533331632614136	0.022928178310394287	0.0775650292634964	environment	2007	United Kingdom
SRR29316453	0.03148988261818886	0.02101779170334339	0.029066551476716995	0.028560083359479904	0.07335931062698364	0.05061639845371246	0.009812437929213047	0.03903700411319733	0.044321201741695404	0.05657707154750824	0.3998822569847107	0.027953028678894043	0.09023348242044449	0.03179890289902687	0.06627461314201355	waterbird	2018	United States
SRR29316434	0.01921524852514267	0.013284042477607727	0.01749568060040474	0.015023420564830303	0.043133411556482315	0.030111974105238914	0.0070275962352752686	0.02335980162024498	0.02520868182182312	0.05844047665596008	0.52534419298172	0.03180457651615143	0.08486448973417282	0.03224239498376846	0.07344409078359604	waterbird	2018	United States
SRR29316442	0.02572469972074032	0.018820594996213913	0.027490979060530663	0.024308133870363235	0.06737960129976273	0.04676373675465584	0.00910104438662529	0.03421308100223541	0.04134953022003174	0.05531679838895798	0.42751893401145935	0.028979603201150894	0.0997752770781517	0.028586097061634064	0.06467189639806747	waterbird	2018	United States
SRR29316459	0.020001301541924477	0.012788309715688229	0.01980692520737648	0.019310344010591507	0.03817884624004364	0.027606820687651634	0.0055867996998131275	0.019085371866822243	0.02192426659166813	0.05798882246017456	0.46990734338760376	0.03791875019669533	0.11962614953517914	0.0578191839158535	0.07245071977376938	waterbird	2018	United States
SRR8787354	0.02975519560277462	0.02303798496723175	0.024861397221684456	0.013516906648874283	0.038281120359897614	0.0250563845038414	0.013490531593561172	0.02268081344664097	0.02461978979408741	0.1400265246629715	0.29241088032722473	0.061292652040719986	0.12035728245973587	0.07687821239233017	0.09373434633016586	waterbird	1979	United States
SRR13736822	0.001546798157505691	0.0017121493583545089	0.0018368681194260716	0.0012674008030444384	0.003843345446512103	0.0041637723334133625	0.0010630977340042591	0.001986128045246005	0.002414517803117633	0.7002387642860413	0.06509260833263397	0.0065633393824100494	0.18727417290210724	0.0018190172268077731	0.019178025424480438	wildbird	2018	unknown
SRR1816118	0.013545209541916847	0.004147224128246307	0.010007137432694435	0.012165584601461887	0.012749424204230309	0.008952837437391281	0.010284545831382275	0.008952837437391281	0.013361281715333462	0.7497238516807556	0.016370585188269615	0.007040900643914938	0.060321301221847534	0.030080722644925117	0.04229652136564255	wildbird		unknown
SRR11515454	0.0171804279088974	0.015430544503033161	0.022539181634783745	0.01958238147199154	0.0321914404630661	0.07318493723869324	0.00718989921733737	0.02258324809372425	0.04697568714618683	0.5418248176574707	0.0639578327536583	0.016329767182469368	0.04670124128460884	0.03767237439751625	0.03665623068809509	wildbird	2019	Italy
SRR3619935	0.018369197845458984	0.006045699119567871	0.013179256580770016	0.015681350603699684	0.017323805019259453	0.013412971049547195	0.01413927786052227	0.012236524373292923	0.01794367842376232	0.7202660441398621	0.02164420671761036	0.006917904131114483	0.051216721534729004	0.029411282390356064	0.04221208393573761	wildbird		unknown
SRR11515421	0.01638362556695938	0.015182001516222954	0.024048471823334694	0.018510770052671432	0.03488796204328537	0.08584406226873398	0.00675014266744256	0.02162015810608864	0.05998736619949341	0.5399084687232971	0.05632540211081505	0.01503445953130722	0.04023429751396179	0.033485956490039825	0.031796883791685104	wildbird	2016	Italy
SRR23244655	0.013789219781756401	0.04915031045675278	0.012827887199819088	0.009293877519667149	0.015323013067245483	0.013312865048646927	0.004636887460947037	0.011123314499855042	0.011634388007223606	0.7411937713623047	0.03519481420516968	0.016011402010917664	0.04431696981191635	0.0064125824719667435	0.015778569504618645	wildbird	2018	France
ERR3546043	0.005861801560968161	0.01238521933555603	0.00653931125998497	0.005582455545663834	0.015086034312844276	0.011321006342768669	0.004381719511002302	0.0095146419480443	0.00873112678527832	0.7340190410614014	0.025412822142243385	0.01760294660925865	0.07003013044595718	0.02697267010807991	0.04655910283327103	wildbird	2017	Sweden
SRR1815361	0.014978262595832348	0.004410304129123688	0.01113089732825756	0.012811585329473019	0.013798621483147144	0.010194357484579086	0.010915608145296574	0.009446672163903713	0.015333461575210094	0.7316276431083679	0.01799679547548294	0.007271362468600273	0.06324585527181625	0.031770970672369	0.04506755247712135	wildbird		unknown
SRR4067224	0.030987558886408806	0.01574980467557907	0.05417283624410629	0.030806520953774452	0.04173905774950981	0.019831998273730278	0.01741642877459526	0.018377458676695824	0.03423317149281502	0.35916468501091003	0.024923531338572502	0.10038380324840546	0.1377369910478592	0.08244252949953079	0.03203371539711952	wildbird		unknown
ERR10497225	0.002211441984400153	0.0034051379188895226	0.003589524421840906	0.0020412590820342302	0.00583776505663991	0.004229493904858828	0.0026364310178905725	0.003425148082897067	0.004027936607599258	0.7295829057693481	0.06291530281305313	0.0065635754726827145	0.1357523500919342	0.0065764072351157665	0.02720526233315468	wildbird	2008	Spain
ERR4225107	0.00361230643466115	0.00880193430930376	0.005412132479250431	0.0028799816500395536	0.00895802304148674	0.006339794956147671	0.0014882896794006228	0.003905834397301078	0.005054525099694729	0.6951391100883484	0.06301196664571762	0.01476928312331438	0.15808850526809692	0.004495587199926376	0.01804276555776596	wildbird	2019	Netherlands
ERR4225086	0.0034984287340193987	0.009389749728143215	0.006139933597296476	0.0031605667900294065	0.009888539090752602	0.0070120240561664104	0.0015075969276949763	0.004518469329923391	0.005689612124115229	0.6959534287452698	0.05950281396508217	0.015556855127215385	0.1552881896495819	0.004509652964770794	0.018384236842393875	wildbird	2019	Netherlands
SRR1816119	0.013703569769859314	0.004130661953240633	0.010084662586450577	0.012624319642782211	0.012698507867753506	0.00893451552838087	0.010243473574519157	0.008813194930553436	0.013543917797505856	0.7467296719551086	0.016594355925917625	0.007081601303070784	0.06084800884127617	0.03046213835477829	0.04350734129548073	wildbird		unknown
SRR13736827	0.0016734236851334572	0.0018200353952124715	0.0019756299443542957	0.0013446335215121508	0.00408552261069417	0.004357519093900919	0.0011278807651251554	0.0021782973781228065	0.0025767069309949875	0.696537435054779	0.06690997630357742	0.007004215847700834	0.18683084845542908	0.0019148458959534764	0.019663000479340553	wildbird	2018	unknown
SRR23244644	0.010994774289429188	0.028213564306497574	0.013723363168537617	0.010069684125483036	0.015764672309160233	0.014131362549960613	0.004222337156534195	0.011738215573132038	0.012446550652384758	0.7198628783226013	0.052159424871206284	0.01800382323563099	0.06511979550123215	0.006252409424632788	0.017297206446528435	wildbird	2017	France
SRR25523034	0.013188942335546017	0.020993702113628387	0.013714329339563847	0.007156711537390947	0.023012081161141396	0.024210844188928604	0.008700348436832428	0.014205049723386765	0.02241324633359909	0.6286888718605042	0.056761112064123154	0.02792099118232727	0.09544066339731216	0.009782065637409687	0.03381096199154854	wildbird	2022	United States
SRR11515410	0.009730039164423943	0.00787193514406681	0.15665197372436523	0.012228064239025116	0.04491442069411278	0.1558128297328949	0.006190831307321787	0.012727595865726471	0.1336647868156433	0.35700759291648865	0.030681366100907326	0.008850655518472195	0.023941388353705406	0.020638763904571533	0.019087737426161766	wildbird	2015	Italy
SRR1816048	0.019853632897138596	0.007037674076855183	0.014639154076576233	0.016267484053969383	0.017555024474859238	0.014327993616461754	0.013860072009265423	0.012868639081716537	0.01946963183581829	0.706043004989624	0.019853632897138596	0.006928565446287394	0.05375736951828003	0.032225631177425385	0.04531247168779373	wildbird		unknown
SRR3619961	0.018185267224907875	0.005926998797804117	0.012895285151898861	0.015585091896355152	0.016884448006749153	0.013021833263337612	0.013970387168228626	0.01178724505007267	0.017150340601801872	0.727117657661438	0.021054117009043694	0.0067953378893435	0.05011316016316414	0.028890198096632957	0.0406225211918354	wildbird		unknown
SRR29025236	0.011308996938169003	0.01060309074819088	0.007287390064448118	0.006713458802551031	0.05314169451594353	0.00999966636300087	0.004605085123330355	0.013802053406834602	0.005576533731073141	0.6333284378051758	0.09899131953716278	0.010317089967429638	0.06610362231731415	0.03426063433289528	0.03396083414554596	wildbird	2009	United States
SRR11515440	0.017079420387744904	0.015550989657640457	0.022516345605254173	0.019202908501029015	0.03197094053030014	0.07106930762529373	0.006701473146677017	0.022080838680267334	0.052275437861680984	0.5407475233078003	0.06330300867557526	0.016107428818941116	0.04711175709962845	0.037195753306150436	0.037086937576532364	wildbird	2016	Italy
SRR11515356	0.007439813576638699	0.007396348752081394	0.012980995699763298	0.0063264318741858006	0.021866828203201294	0.01998789981007576	0.0034128541592508554	0.011411026120185852	0.013524489477276802	0.747846245765686	0.03951845318078995	0.00736751314252615	0.04310684651136398	0.024275386705994606	0.03353887423872948	wildbird	2016	Italy
SRR3619924	0.019053177908062935	0.00597197562456131	0.013018541038036346	0.016138670966029167	0.01741601526737213	0.013197752647101879	0.014021521434187889	0.012229787185788155	0.0178988054394722	0.7184649109840393	0.02184457890689373	0.0068602897226810455	0.05148933455348015	0.029916368424892426	0.04247823357582092	wildbird		unknown
SRR12495827	0.025338415056467056	0.026117227971553802	0.047292184084653854	0.043186359107494354	0.1398845911026001	0.05834105610847473	0.010398863814771175	0.028824562206864357	0.029421793296933174	0.4248166084289551	0.05369383469223976	0.016200724989175797	0.047199904918670654	0.011945665813982487	0.037338197231292725	wildbird	2009	United States
SRR3619952	0.018316160887479782	0.005888598971068859	0.012836786918342113	0.015363620594143867	0.01703922636806965	0.013192635029554367	0.013907012529671192	0.011965201236307621	0.01751157082617283	0.7238191366195679	0.02149757370352745	0.006804263219237328	0.05062194913625717	0.029269138351082802	0.04196707159280777	wildbird		unknown
ERR4225099	0.0035488067660480738	0.00934986025094986	0.005782827734947205	0.003101375652477145	0.009534270502626896	0.0068138353526592255	0.0015233445446938276	0.00433960510417819	0.005475071258842945	0.6991146206855774	0.060074832290410995	0.015325253829360008	0.1531258076429367	0.0046557169407606125	0.018234770745038986	wildbird	2019	Netherlands
SRR23244669	0.013943827711045742	0.03293091803789139	0.01297171600162983	0.009288592264056206	0.015986677259206772	0.013862364925444126	0.004790704697370529	0.011537283658981323	0.0121977049857378	0.7393268942832947	0.04048594832420349	0.016143562272191048	0.05284232273697853	0.006690321024507284	0.017001118510961533	wildbird	2017	France
SRR11515427	0.016279572620987892	0.015203897841274738	0.023479366675019264	0.01848323829472065	0.034128934144973755	0.08387397974729538	0.006866331212222576	0.021545879542827606	0.05814037099480629	0.544395923614502	0.05740693211555481	0.015085579827427864	0.03970641270279884	0.03343614935874939	0.03196737542748451	wildbird	2016	Italy
SRR6197703	0.01708599552512169	0.03332233428955078	0.018366433680057526	0.013836661353707314	0.12020358443260193	0.09786462783813477	0.015181765891611576	0.014628705568611622	0.1918504685163498	0.18549439311027527	0.05168629437685013	0.04685455560684204	0.15250904858112335	0.015390753746032715	0.025724371895194054	unknown	2011	Sweden
SRR11515453	0.01728139817714691	0.015490943565964699	0.02249521017074585	0.019563274458050728	0.03244393318891525	0.07265090197324753	0.0072180419228971004	0.02264951542019844	0.048419564962387085	0.53971266746521	0.06455396860837936	0.016490023583173752	0.04683827981352806	0.03785678744316101	0.036335479468107224	wildbird	2019	Italy
ERR4224019	0.00873128417879343	0.016137897968292236	0.005942600313574076	0.002901854459196329	0.01021787989884615	0.007126267068088055	0.0014506193110719323	0.004747117403894663	0.005659404676407576	0.6722716093063354	0.08340834826231003	0.011443481780588627	0.14905492961406708	0.00332050072029233	0.017586082220077515	wildbird	2018	Netherlands
SRR14242059	0.008437328971922398	0.006418781355023384	0.011353667825460434	0.00822579674422741	0.017966793850064278	0.02271215431392193	0.010378092527389526	0.009598166681826115	0.016551785171031952	0.3316408693790436	0.13313087821006775	0.032533660531044006	0.2901109755039215	0.03534945473074913	0.06559156626462936	wildbird	2018	Finland
ERR3546047	0.0057321167550981045	0.011761540547013283	0.0065462831407785416	0.005632237531244755	0.014752276241779327	0.010835239663720131	0.00435225572437048	0.009580759331583977	0.008504676632583141	0.7369574904441833	0.025390274822711945	0.017621710896492004	0.06962718814611435	0.026505041867494583	0.046200890094041824	wildbird	2017	Sweden
ERR4225115	0.0035728916991502047	0.009533582255244255	0.005833455827087164	0.003184008179232478	0.009570895694196224	0.006873490288853645	0.001527703832834959	0.004267847631126642	0.005458660423755646	0.698381781578064	0.06090577319264412	0.0151752270758152	0.15274140238761902	0.004632704891264439	0.01834060437977314	wildbird	2019	Netherlands
SRR11515359	0.0169520266354084	0.015314879827201366	0.022217832505702972	0.01898537017405033	0.03048703260719776	0.06552542746067047	0.006795936729758978	0.021980440244078636	0.04545466974377632	0.5608261227607727	0.06295367330312729	0.016144175082445145	0.04527746140956879	0.03606310114264488	0.03502189368009567	wildbird	2018	Italy
SRR11515457	0.017132624983787537	0.015538616105914116	0.022301556542515755	0.019566074013710022	0.03325052559375763	0.0736255794763565	0.007031215820461512	0.022697042673826218	0.045849282294511795	0.5445550680160522	0.06365543603897095	0.01622084341943264	0.045715153217315674	0.03669730946421623	0.03616366907954216	wildbird	2019	Italy
SRR14242051	0.009092300198972225	0.006523406133055687	0.01160653866827488	0.00898637156933546	0.017321685329079628	0.02245975099503994	0.010506133548915386	0.009678703732788563	0.015864256769418716	0.3408530652523041	0.14093130826950073	0.0300756823271513	0.2786039412021637	0.03578558564186096	0.06171129643917084	wildbird	2018	Finland
SRR11515420	0.013477908447384834	0.008492114022374153	0.01989961415529251	0.009622825309634209	0.10457244515419006	0.10611554235219955	0.006562196649610996	0.01831449195742607	0.2680802345275879	0.3475998640060425	0.036672551184892654	0.009066330268979073	0.019155969843268394	0.01824308931827545	0.014124726876616478	wildbird	2015	Italy
ERR4225117	0.0035567772574722767	0.009602456353604794	0.005818499717861414	0.0031882745679467916	0.00955568440258503	0.006829139310866594	0.0015060344012454152	0.004248599521815777	0.0054022944532334805	0.6993175745010376	0.06020057201385498	0.014959976077079773	0.15264764428138733	0.004675296135246754	0.01849115453660488	wildbird	2019	Netherlands
ERR4224018	0.008341589942574501	0.015223135240375996	0.005903530865907669	0.0028603423852473497	0.010061877779662609	0.007079415023326874	0.001429867697879672	0.004818322136998177	0.0056442017666995525	0.67572420835495	0.08217502385377884	0.011148365214467049	0.14879974722862244	0.003285809885710478	0.0175046194344759	wildbird	2018	Netherlands
SRR14242054	0.009965338744223118	0.007038934621959925	0.012572787702083588	0.010221604257822037	0.01891089230775833	0.022944936528801918	0.011627929285168648	0.010587349534034729	0.01711796596646309	0.33585891127586365	0.13213574886322021	0.03213711082935333	0.2791174054145813	0.037025727331638336	0.06273733824491501	wildbird	2018	Finland
SRR13736830	0.0015075455885380507	0.0016850765096023679	0.0017763227224349976	0.0012424974702298641	0.0035812687128782272	0.003864719532430172	0.0010300666326656938	0.0018835137598216534	0.002258678199723363	0.7027590274810791	0.06368907541036606	0.006459558382630348	0.1877647489309311	0.0017149588093161583	0.01878284104168415	wildbird	2018	unknown
SRR12495820	0.024862779304385185	0.025652006268501282	0.04635914787650108	0.04291709512472153	0.14754503965377808	0.058374982327222824	0.010183753445744514	0.028283486142754555	0.029381465166807175	0.4250636398792267	0.052634499967098236	0.015865597873926163	0.045108694583177567	0.011698557063937187	0.03606930002570152	wildbird	2009	United States
ERR3546042	0.005793049931526184	0.012311886064708233	0.0065900771878659725	0.005647812504321337	0.015143878757953644	0.01114460825920105	0.004389937501400709	0.009569795802235603	0.008679429069161415	0.7353957891464233	0.02506575547158718	0.01736254058778286	0.06961547583341599	0.026552394032478333	0.04673762246966362	wildbird	2017	Sweden
SRR11515374	0.016937296837568283	0.01575649157166481	0.022504104301333427	0.018674787133932114	0.0310613214969635	0.07816444337368011	0.007384918630123138	0.02237263135612011	0.050417497754096985	0.5357242822647095	0.06556446105241776	0.016035910695791245	0.044711075723171234	0.03869420662522316	0.03599658980965614	wildbird	2018	Italy
SRR23244646	0.010273260064423084	0.026182502508163452	0.013114062137901783	0.00980281364172697	0.015168076381087303	0.013556798920035362	0.004110435023903847	0.011173320934176445	0.011928834021091461	0.7160035371780396	0.060372911393642426	0.016691438853740692	0.06860382109880447	0.006146437022835016	0.016871709376573563	wildbird	2017	France
SRR11515385	0.015606829896569252	0.014805138111114502	0.023110492154955864	0.0174788199365139	0.03479474410414696	0.08447277545928955	0.006660176906734705	0.020837850868701935	0.060473229736089706	0.5395186543464661	0.06118607521057129	0.014834082685410976	0.041441015899181366	0.03297518938779831	0.031804975122213364	wildbird	2017	Italy
SRR13736807	0.0015387081075459719	0.0016965545946732163	0.0017919186502695084	0.0012485198676586151	0.003633942687883973	0.003944607451558113	0.001043177442625165	0.0019224481657147408	0.0023008689749985933	0.6938607692718506	0.06849217414855957	0.006631829310208559	0.19052641093730927	0.0017232713289558887	0.019644908607006073	wildbird	2018	unknown
ERR3546046	0.005810245405882597	0.01196851022541523	0.006571023724973202	0.005598581861704588	0.014865987002849579	0.010982921347022057	0.004360180348157883	0.009486380033195019	0.00857023149728775	0.7354209423065186	0.025287894532084465	0.017448123544454575	0.07009539008140564	0.026840077713131905	0.046693604439496994	wildbird	2017	Sweden
SRR6197705	0.01714634895324707	0.03406630456447601	0.018503449857234955	0.013899104669690132	0.11756086349487305	0.09566603600978851	0.01523539423942566	0.014867939986288548	0.18669581413269043	0.18862003087997437	0.05240347608923912	0.04745831340551376	0.15602828562259674	0.015703674405813217	0.02614506334066391	unknown	2012	Sweden
ERR4223916	0.008341432549059391	0.015937834978103638	0.006358233280479908	0.0034840242005884647	0.010350711643695831	0.007912949658930302	0.0014021851820871234	0.005513349547982216	0.006235253531485796	0.6639374494552612	0.08717473596334457	0.011235591024160385	0.15136171877384186	0.003215908305719495	0.017538510262966156	wildbird	2018	Netherlands
SRR11515387	0.016462773084640503	0.014642295427620411	0.021450547501444817	0.018204843625426292	0.029205117374658585	0.06514334678649902	0.006586921401321888	0.020810896530747414	0.045499589294195175	0.5691081881523132	0.06054263189435005	0.015586642548441887	0.04483795166015625	0.037573426961898804	0.03434488922357559	wildbird	2017	Italy
SRR1815406	0.015054237097501755	0.0044067781418561935	0.01134136226028204	0.012876572087407112	0.01403209287673235	0.009989188052713871	0.010612687095999718	0.009662961587309837	0.015083668753504753	0.7346211075782776	0.017947319895029068	0.007351192645728588	0.061012186110019684	0.03128393739461899	0.04472474008798599	wildbird		unknown
