run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR8787357	0.017194898799061775	0.018447434529662132	0.01848350092768669	0.01370896864682436	0.0330793634057045	0.018958814442157745	0.012828175909817219	0.019868668168783188	0.019033018499612808	0.15265899896621704	0.2308529019355774	0.17760707437992096	0.03618893399834633	0.08422400802373886	0.0885249674320221	0.05834026634693146	waterbird	nli		1979	United States
SRR29316423	0.02758769318461418	0.019372493028640747	0.019524432718753815	0.025118881836533546	0.04357140511274338	0.029138410463929176	0.00666885357350111	0.023050380870699883	0.02679118514060974	0.0736844390630722	0.3652644753456116	0.07691957801580429	0.03528520092368126	0.07411745190620422	0.08707623183727264	0.0668288841843605	waterbird	nli		2018	United States
SRR2915957	0.012811052612960339	0.012152974493801594	0.016449717804789543	0.027387147769331932	0.04577535390853882	0.0602882020175457	0.0067377774976193905	0.01089385524392128	0.023062292486429214	0.18529313802719116	0.2622638940811157	0.05964403972029686	0.013557622209191322	0.15398891270160675	0.04645082727074623	0.06324322521686554	waterbird	nli		2009	United States
SRR29316425	0.01967320777475834	0.011701609939336777	0.014032373204827309	0.021606791764497757	0.03262624517083168	0.021564632654190063	0.005603538826107979	0.01630966179072857	0.0192174781113863	0.056043755263090134	0.46017253398895264	0.09669318050146103	0.030292443931102753	0.07119271159172058	0.07189135998487473	0.051378440111875534	waterbird	nli		2018	United States
SRR2915955	0.012764643877744675	0.012061740271747112	0.01645427569746971	0.027287935838103294	0.044292695820331573	0.05919628590345383	0.006713369395583868	0.010790977627038956	0.022889161482453346	0.18636541068553925	0.2657855749130249	0.05960233137011528	0.013508508913218975	0.1532813161611557	0.04623737558722496	0.06276844441890717	waterbird	nli		2009	United States
SRR8787409	0.021343020722270012	0.020286254584789276	0.01993277482688427	0.013252182863652706	0.032735466957092285	0.019169162958860397	0.0120662497356534	0.015768123790621758	0.018761716783046722	0.17447806894779205	0.2789853513240814	0.120916448533535	0.03260784596204758	0.07814580202102661	0.08794752508401871	0.05360397696495056	waterbird	nli		1979	United States
SRR29316436	0.03907652571797371	0.025131339207291603	0.03158338740468025	0.04143457114696503	0.07816962897777557	0.050766706466674805	0.012034619227051735	0.04095184803009033	0.04930097609758377	0.056413549929857254	0.27497875690460205	0.08296772092580795	0.02522970177233219	0.08272500336170197	0.04930097609758377	0.05993473529815674	waterbird	nli		2018	United States
SRR21995114	0.026724008843302727	0.017871703952550888	0.029465459287166595	0.03578592836856842	0.03627854585647583	0.03118257038295269	0.015740949660539627	0.02762622758746147	0.04139095917344093	0.18392305076122284	0.08072362095117569	0.10512933135032654	0.06562783569097519	0.08809655904769897	0.15326133370399475	0.061171870678663254	unknown	nli		2017	China
SRR13367297	0.020038237795233727	0.007158821448683739	0.010852127335965633	0.015155226923525333	0.014153841882944107	0.006595015991479158	0.0055319094099104404	0.007229075767099857	0.007371656130999327	0.07688947021961212	0.1094956174492836	0.3017003536224365	0.0469098798930645	0.28128889203071594	0.030734222382307053	0.05889565870165825	water	nli		2007	United Kingdom
SRR8787347	0.027508266270160675	0.022320425137877464	0.024323420599102974	0.016522467136383057	0.0343015193939209	0.0233004093170166	0.013564489781856537	0.020723816007375717	0.022451594471931458	0.12907390296459198	0.21115079522132874	0.15046121180057526	0.0400242954492569	0.09434030205011368	0.09781140834093094	0.07212162017822266	waterbird	nli		1979	United States
SRR11515394	0.017936335876584053	0.014710865914821625	0.010150192305445671	0.011569264344871044	0.02473248541355133	0.016030991449952126	0.0038002647925168276	0.013578780926764011	0.02000942826271057	0.5847612023353577	0.13453753292560577	0.03387138992547989	0.015629077330231667	0.03254200518131256	0.04014478623867035	0.025995470583438873	wildbird	nli		2017	Italy
ERR1163670	0.006594604812562466	0.005651692394167185	0.00892615970224142	0.00928173866122961	0.012514360249042511	0.007356812711805105	0.005899831186980009	0.005196423269808292	0.0059461044147610664	0.12758415937423706	0.3422257602214813	0.21721351146697998	0.042605120688676834	0.09825300425291061	0.06706000864505768	0.037690795958042145	waterbird	nli		2013	United Kingdom
SRR8787350	0.01672366075217724	0.017663704231381416	0.01718725636601448	0.012772484682500362	0.031366195529699326	0.017906859517097473	0.012331252917647362	0.01843923330307007	0.0178719200193882	0.14617334306240082	0.2498663067817688	0.1790953427553177	0.03533490374684334	0.08175594359636307	0.08926675468683243	0.05624488741159439	waterbird	nli		1979	United States
ERR1163655	0.007022009696811438	0.005924684926867485	0.00954187661409378	0.00996081531047821	0.01317018736153841	0.0077121686190366745	0.006041539367288351	0.005394487176090479	0.00631912425160408	0.1165119856595993	0.3494204878807068	0.21307562291622162	0.042472388595342636	0.09514220803976059	0.07277907431125641	0.03951137140393257	waterbird	nli		2013	United Kingdom
SRR29316455	0.03012179210782051	0.020065441727638245	0.022297346964478493	0.03231596574187279	0.06439361721277237	0.04061254858970642	0.011233730241656303	0.03200191631913185	0.037633899599313736	0.04975953698158264	0.357322096824646	0.08716029673814774	0.02477751113474369	0.0763201043009758	0.0526592917740345	0.06132492795586586	waterbird	nli		2018	United States
SRR8787395	0.026296360418200493	0.02112971991300583	0.023206455633044243	0.016011973842978477	0.032662492245435715	0.022448578849434853	0.012157497927546501	0.01912643201649189	0.021673083305358887	0.12435512244701385	0.24949292838573456	0.14510220289230347	0.03781522810459137	0.09000806510448456	0.08956965059041977	0.06894422322511673	waterbird	nli		1979	United States
SRR29316452	0.017517078667879105	0.010157926939427853	0.012421469204127789	0.01901460625231266	0.030207736417651176	0.020519578829407692	0.005239075981080532	0.01446555182337761	0.017211848869919777	0.05286113917827606	0.49690115451812744	0.09080224484205246	0.027184022590517998	0.06840739399194717	0.06630273163318634	0.05078643932938576	waterbird	nli		2018	United States
ERR1163662	0.006418682634830475	0.00593631062656641	0.009248369373381138	0.009541943669319153	0.012641021981835365	0.007474943529814482	0.006029793992638588	0.005269561428576708	0.00595954479649663	0.1307133585214615	0.34400564432144165	0.2102864533662796	0.04314154013991356	0.09678283333778381	0.06939592212438583	0.037154026329517365	waterbird	nli		2013	United Kingdom
SRR21995109	0.030719226226210594	0.022169485688209534	0.03580934926867485	0.039482805877923965	0.04400325566530228	0.03894667327404022	0.016156308352947235	0.03324785828590393	0.052357323467731476	0.12952235341072083	0.08945505321025848	0.09564381092786789	0.06471583247184753	0.09288237988948822	0.14626726508140564	0.06862106919288635	unknown	nli		2017	China
SRR29316406	0.019221920520067215	0.011477931402623653	0.013710481114685535	0.021866537630558014	0.032697584480047226	0.02140175737440586	0.005496426019817591	0.015657862648367882	0.01877664402127266	0.05616629496216774	0.4515967071056366	0.10061734169721603	0.030358677729964256	0.07354136556386948	0.07339788228273392	0.054014597088098526	waterbird	nli		2018	United States
ERR2601935	0.07847006618976593	0.01721235364675522	0.020133109763264656	0.10528411716222763	0.1383257955312729	0.1245405375957489	0.0058163125067949295	0.028357597067952156	0.3024265170097351	0.06535642594099045	0.031046034768223763	0.013790055178105831	0.008479229174554348	0.009358194656670094	0.04018146172165871	0.011222189292311668	cat	nli		2007	Finland
ERR12188774	0.06352972984313965	0.05274519324302673	0.049115944653749466	0.06003137305378914	0.08209323137998581	0.07599800825119019	0.03646424040198326	0.03607463464140892	0.051573701202869415	0.06849105656147003	0.05562848225235939	0.10720054060220718	0.05503411218523979	0.07097642123699188	0.09211981296539307	0.042923443019390106	unknown	nli		2003	United Kingdom
SRR5209566	0.020617298781871796	0.062490660697221756	0.018808964639902115	0.011655963025987148	0.015838734805583954	0.010592167265713215	0.008058096282184124	0.005559919402003288	0.008362744934856892	0.07720336318016052	0.09711882472038269	0.2800637185573578	0.02573392726480961	0.2984175384044647	0.021147489547729492	0.0383305661380291	environment	nli		2004	Canada
SRR29316409	0.019805405288934708	0.012177947908639908	0.012687819078564644	0.016940459609031677	0.029964622110128403	0.018138999119400978	0.0056965528056025505	0.01572868600487709	0.017649730667471886	0.06570491194725037	0.47540998458862305	0.10417906194925308	0.030735181644558907	0.06487604230642319	0.05878257751464844	0.05152203515172005	waterbird	nli		2018	United States
SRR8787363	0.02383941411972046	0.02107933908700943	0.023607740178704262	0.017578082159161568	0.0372127965092659	0.023515699431300163	0.013932592235505581	0.020510759204626083	0.023746471852064133	0.13758884370326996	0.1935582458972931	0.17181836068630219	0.03892258554697037	0.08926886320114136	0.10663237422704697	0.057187777012586594	unknown	nli		1979	United States
SRR13367282	0.021679537370800972	0.007390512153506279	0.01111616287380457	0.014079617336392403	0.013487447053194046	0.006103063002228737	0.00544942170381546	0.007669920567423105	0.007565773092210293	0.07143240422010422	0.1077050268650055	0.3198643922805786	0.04721393808722496	0.26922133564949036	0.03045385517179966	0.05956755578517914	water	nli		2007	United Kingdom
ERR1163759	0.007662157062441111	0.006709208246320486	0.010150708258152008	0.010784288868308067	0.013847299851477146	0.008172268979251385	0.006828186567872763	0.005863315891474485	0.006389479618519545	0.11739467084407806	0.3283584713935852	0.22228696942329407	0.0465029701590538	0.09863924235105515	0.07199005037546158	0.038420770317316055	waterbird	nli		2013	United Kingdom
SRR13367291	0.0191348884254694	0.00635950593277812	0.009735042229294777	0.013332239352166653	0.012021172791719437	0.005590364336967468	0.005272215697914362	0.006998206023126841	0.006862848065793514	0.0704726129770279	0.10173910111188889	0.3313170373439789	0.04541175439953804	0.2800632417201996	0.02906346693634987	0.0566263310611248	water	nli		2007	United Kingdom
ERR12188769	0.09519882500171661	0.05474822223186493	0.043927039951086044	0.06146498769521713	0.07046995311975479	0.03861434385180473	0.032835640013217926	0.04011337831616402	0.051859889179468155	0.07815562188625336	0.05580078810453415	0.11299621313810349	0.05544770136475563	0.07367178052663803	0.0929027795791626	0.0417928546667099	unknown	nli		2007	United Kingdom
SRR21995110	0.03088408336043358	0.022507185116410255	0.03621308505535126	0.04047759622335434	0.044196225702762604	0.03965594619512558	0.016402412205934525	0.03378728777170181	0.05415034294128418	0.12262699007987976	0.08772318810224533	0.0969112440943718	0.06576582044363022	0.0936548188328743	0.14612174034118652	0.06892199069261551	unknown	nli		2017	China
SRR10239225	0.03732249140739441	0.13839927315711975	0.06107042357325554	0.11872650682926178	0.07579953968524933	0.046687331050634384	0.008546099998056889	0.023979833349585533	0.09737605601549149	0.03225263953208923	0.028103796765208244	0.12172018736600876	0.03884716331958771	0.1399623453617096	0.01213459949940443	0.01907177083194256	unknown	nli		2005	United States
SRR21995113	0.030539322644472122	0.021868135780096054	0.036124955862760544	0.04006485641002655	0.04426121339201927	0.03871858865022659	0.01606169156730175	0.033672161400318146	0.05215245857834816	0.12895259261131287	0.08810994029045105	0.09559573978185654	0.06484143435955048	0.0927451029419899	0.14726847410202026	0.06902334839105606	unknown	nli		2017	China
SRR29316445	0.027463451027870178	0.016657425090670586	0.0197040606290102	0.029349111020565033	0.05440466105937958	0.032933708280324936	0.008933507837355137	0.028005117550492287	0.0313030481338501	0.04286983981728554	0.4626063108444214	0.06562454998493195	0.02176784910261631	0.059635236859321594	0.04662574827671051	0.05211646854877472	waterbird	nli		2018	United States
SRR29316426	0.0181394312530756	0.010335535742342472	0.011734593659639359	0.0214571263641119	0.02973214164376259	0.018389133736491203	0.005046985577791929	0.01388084702193737	0.01600799150764942	0.061006397008895874	0.46440818905830383	0.09801296889781952	0.0314340814948082	0.07244689017534256	0.07644446194171906	0.05152326077222824	waterbird	nli		2018	United States
SRR13367287	0.020326973870396614	0.007595634553581476	0.011581961065530777	0.01452703308314085	0.01370029617100954	0.00647156173363328	0.005375601816922426	0.007205462548881769	0.007390756160020828	0.07199503481388092	0.10192664712667465	0.3284614384174347	0.04603176191449165	0.2700974643230438	0.029575573280453682	0.05773676559329033	water	nli		2007	United Kingdom
SRR13367278	0.01565624587237835	0.00617916090413928	0.00874811876565218	0.0114096999168396	0.01181795448064804	0.0057147894985973835	0.0050927759148180485	0.006167103536427021	0.006760021671652794	0.07646302878856659	0.10936792194843292	0.31373563408851624	0.04468769207596779	0.29271945357322693	0.027423953637480736	0.058056507259607315	water	nli		2007	United Kingdom
SRR29316444	0.03677534684538841	0.023883484303951263	0.029723472893238068	0.039763640612363815	0.0754581168293953	0.047683876007795334	0.010681354440748692	0.03861558437347412	0.04639768972992897	0.05278124660253525	0.3019605875015259	0.08095475286245346	0.026128608733415604	0.07985547184944153	0.04929371550679207	0.06004307046532631	waterbird	nli		2018	United States
SRR6197701	0.018036184832453728	0.012702439911663532	0.017193449661135674	0.02073925919830799	0.047057222574949265	0.020597970113158226	0.004381280392408371	0.01612023636698723	0.016993138939142227	0.10443925857543945	0.1802567094564438	0.29037946462631226	0.043947912752628326	0.14829322695732117	0.026551833376288414	0.0323103591799736	water	nli		2002	Sweden
SRR29316416	0.020324742421507835	0.01259529497474432	0.013407622464001179	0.018183432519435883	0.03228909522294998	0.018687497824430466	0.0057328566908836365	0.016459479928016663	0.01876063644886017	0.06541714817285538	0.4655347466468811	0.10087576508522034	0.032037824392318726	0.06644731014966965	0.0593307688832283	0.053915876895189285	waterbird	nli		2018	United States
SRR29316433	0.022759966552257538	0.0146949402987957	0.01489722728729248	0.02028270997107029	0.034942857921123505	0.021930838003754616	0.005868120118975639	0.018323900178074837	0.020521799102425575	0.06663446873426437	0.4638919234275818	0.07003720849752426	0.02860320545732975	0.0670260488986969	0.0727560892701149	0.05682874470949173	waterbird	nli		2018	United States
SRR29316417	0.025012660771608353	0.016858430579304695	0.01756426692008972	0.022333791479468346	0.03881610557436943	0.024866530671715736	0.005837508011609316	0.01967104710638523	0.023960663005709648	0.07028688490390778	0.4136607050895691	0.10352283716201782	0.03408823907375336	0.06940021365880966	0.05675354227423668	0.05736647918820381	waterbird	nli		2018	United States
SRR29316458	0.015916364267468452	0.00965376291424036	0.01021634042263031	0.013195130042731762	0.02593592368066311	0.016167011111974716	0.0050475867465138435	0.013481687754392624	0.015823377296328545	0.05902108550071716	0.48913607001304626	0.09860070049762726	0.029822932556271553	0.07084623724222183	0.07660304009914398	0.05053273215889931	waterbird	nli		2018	United States
SRR8787399	0.027105284854769707	0.02225269190967083	0.024583423510193825	0.01726284995675087	0.034533023834228516	0.023457666859030724	0.013418087735772133	0.021068427711725235	0.022780397906899452	0.13147678971290588	0.21081863343715668	0.15118111670017242	0.03951505944132805	0.09423789381980896	0.09405401349067688	0.07225470244884491	waterbird	nli		1979	United States
ERR1163661	0.006710960064083338	0.005830582696944475	0.009501012042164803	0.009860211052000523	0.012835048139095306	0.007560086902230978	0.006062847096472979	0.005424096714705229	0.006134314462542534	0.13343442976474762	0.34589138627052307	0.20563551783561707	0.042642999440431595	0.0935739278793335	0.07176314294338226	0.037139441817998886	waterbird	nli		2013	United Kingdom
SRR29316428	0.021170057356357574	0.012690695933997631	0.015278033912181854	0.022935040295124054	0.034228432923555374	0.023114923387765884	0.005821583326905966	0.017414016649127007	0.020319320261478424	0.058910854160785675	0.4391383230686188	0.10070125013589859	0.03110452927649021	0.07302992045879364	0.0709213986992836	0.05322152003645897	waterbird	nli		2018	United States
SRR11515393	0.018238183110952377	0.014654790982604027	0.01049378328025341	0.012101884000003338	0.025197871029376984	0.016492923721671104	0.003975218627601862	0.013983700424432755	0.02034616284072399	0.5779988765716553	0.1340247243642807	0.03553469479084015	0.01618972420692444	0.033284105360507965	0.04050271213054657	0.026980621740221977	wildbird	nli		2017	Italy
SRR13367283	0.02144535258412361	0.007557491306215525	0.011060704477131367	0.015296397730708122	0.014229991473257542	0.006084486376494169	0.005245155654847622	0.008013543672859669	0.007239633239805698	0.07212485373020172	0.10944157093763351	0.31529104709625244	0.04725446179509163	0.27090251445770264	0.02948457933962345	0.05932828038930893	water	nli		2007	United Kingdom
SRR4379981	0.006763695273548365	0.008000772446393967	0.007938510738313198	0.00745754037052393	0.017305469140410423	0.015497379936277866	0.006684895604848862	0.010914422571659088	0.044624727219343185	0.685884952545166	0.02294841967523098	0.04139221832156181	0.010547672398388386	0.08721114695072174	0.01264859177172184	0.014179592952132225	wildbird	nli		2000	Sweden
SRR29316456	0.01676516979932785	0.010369147174060345	0.012075498700141907	0.01439613662660122	0.029945576563477516	0.019296593964099884	0.005400497000664473	0.015087021514773369	0.019146425649523735	0.056826721876859665	0.47766655683517456	0.10032009333372116	0.029770627617836	0.07024019211530685	0.07024019211530685	0.052453577518463135	waterbird	nli		2018	United States
SRR29316418	0.02094547636806965	0.013005339540541172	0.013656125403940678	0.01798573136329651	0.031751446425914764	0.019714919850230217	0.005827718880027533	0.016280522570014	0.018775399774312973	0.06689039617776871	0.45800653100013733	0.10611052066087723	0.03206303343176842	0.0666947066783905	0.05937746539711952	0.052914656698703766	waterbird	nli		2018	United States
SRR27387502	0.02630344033241272	0.022586580365896225	0.0349145233631134	0.03498278185725212	0.05386584624648094	0.050110526382923126	0.020645806565880775	0.032543912529945374	0.03595253825187683	0.0982074961066246	0.1603432595729828	0.16286832094192505	0.041059091687202454	0.08367383480072021	0.057116344571113586	0.08482566475868225	unknown	nli		2022	Peru
SRR29316404	0.01604211889207363	0.009749060496687889	0.01096116192638874	0.018142633140087128	0.026294462382793427	0.017278043553233147	0.005290129687637091	0.013144440948963165	0.01454957015812397	0.054216817021369934	0.5096446871757507	0.09008949995040894	0.027395369485020638	0.06655770540237427	0.07454109191894531	0.04610317572951317	waterbird	nli		2018	United States
ERR1163780	0.009100643917918205	0.0073699261993169785	0.00811010506004095	0.009463172405958176	0.015330273658037186	0.008334926329553127	0.004712139721959829	0.005381432361900806	0.0064156209118664265	0.11496181041002274	0.36997050046920776	0.22221773862838745	0.030369030311703682	0.09945473074913025	0.044707536697387695	0.044100455939769745	waterbird	nli		2013	United Kingdom
ERR1163473	0.0077115208841860294	0.006912562530487776	0.010478820651769638	0.01072731800377369	0.014378906227648258	0.008502596989274025	0.006926077418029308	0.005878084804862738	0.0066089085303246975	0.11377564072608948	0.3483690321445465	0.20914094150066376	0.043475933372974396	0.0950065553188324	0.07166220247745514	0.040444958955049515	waterbird	nli		2013	United Kingdom
ERR12188771	0.09917108714580536	0.05519701912999153	0.044612690806388855	0.05982809513807297	0.07496798783540726	0.041219718754291534	0.03194558620452881	0.04054105654358864	0.053446561098098755	0.07291024923324585	0.05310837924480438	0.11122915148735046	0.05452732369303703	0.07216645777225494	0.0935044065117836	0.04162422940135002	unknown	nli		2007	United Kingdom
SRR2962355	0.01265417318791151	0.01219319086521864	0.016407731920480728	0.027424167841672897	0.04651360586285591	0.06013432517647743	0.006655269768089056	0.010760453529655933	0.023003429174423218	0.185566246509552	0.26587626338005066	0.059783004224300385	0.014451519586145878	0.14901567995548248	0.04697006568312645	0.06259090453386307	waterbird	nli		2009	United States
SRR27387504	0.025279492139816284	0.022092271596193314	0.03368669003248215	0.03395089879631996	0.05299660563468933	0.048442818224430084	0.02031264454126358	0.03322926536202431	0.03448554873466492	0.09709564596414566	0.16436074674129486	0.166949063539505	0.04095260426402092	0.08370169252157211	0.05752727389335632	0.08493680506944656	unknown	nli		2022	Peru
SRR13367289	0.022062405943870544	0.008179963566362858	0.012184019200503826	0.01658865250647068	0.014610870741307735	0.006741809193044901	0.00582316517829895	0.008132174611091614	0.007974883541464806	0.07319257408380508	0.10161781311035156	0.3141341209411621	0.04837733507156372	0.2690952718257904	0.032415635883808136	0.05886934697628021	water	nli		2007	United Kingdom
SRR8787364	0.027263039723038673	0.021693577989935875	0.024200936779379845	0.01647140271961689	0.03333820030093193	0.022646043449640274	0.013261020183563232	0.020379232242703438	0.021992206573486328	0.1281733363866806	0.22243903577327728	0.15014278888702393	0.03920534998178482	0.0928623154759407	0.09590369462966919	0.07002773880958557	waterbird	nli		1979	United States
ERR1163751	0.0074113584123551846	0.006708694621920586	0.010329924523830414	0.010699545033276081	0.014202306978404522	0.008464036509394646	0.006604685913771391	0.005627262406051159	0.006326901726424694	0.118180051445961	0.34409040212631226	0.214277446269989	0.0427536740899086	0.09552713483572006	0.06915928423404694	0.03963734209537506	waterbird	nli		2013	United Kingdom
SRR5209561	0.0219834353774786	0.06553434580564499	0.020016146823763847	0.012525783851742744	0.01675681211054325	0.011206131428480148	0.00829522404819727	0.005701218731701374	0.008558543398976326	0.07893380522727966	0.09250854700803757	0.2805286943912506	0.027172444388270378	0.2874618172645569	0.022026417776942253	0.04079067334532738	environment	nli		2004	Canada
SRR13132260	0.03153484687209129	0.028994577005505562	0.025166338309645653	0.1702885925769806	0.19459441304206848	0.04306095466017723	0.014881467446684837	0.04499547928571701	0.20984242856502533	0.04780397564172745	0.03141190856695175	0.026841800659894943	0.013736252672970295	0.029682165011763573	0.0626533180475235	0.024511441588401794	cat	nli		1978	United States
SRR15194602	0.02236243151128292	0.01504277903586626	0.025339951738715172	0.031229611486196518	0.039247285574674606	0.03000391088426113	0.013994052074849606	0.03450058028101921	0.3167197108268738	0.041860196739435196	0.04412691295146942	0.080924391746521	0.05348775163292885	0.0700342208147049	0.14507566392421722	0.03605052828788757	cat	nli		2009	Bangladesh
SRR8787410	0.019306156784296036	0.019533731043338776	0.02483806014060974	0.01806574873626232	0.034551650285720825	0.02257118560373783	0.01406962051987648	0.020075228065252304	0.022659527137875557	0.21394041180610657	0.2298049032688141	0.1396903246641159	0.03381724655628204	0.08296608924865723	0.04708835110068321	0.05702169984579086	waterbird	nli		1979	United States
SRR13367284	0.01856095902621746	0.0063521587289869785	0.010052074678242207	0.013901514001190662	0.013161689974367619	0.006037641316652298	0.005443911999464035	0.007127988152205944	0.007226110901683569	0.07529780268669128	0.11386632919311523	0.3009514808654785	0.048331890255212784	0.28165528178215027	0.029487041756510735	0.06254611164331436	water	nli		2007	United Kingdom
SRR29316449	0.0382244847714901	0.025264840573072433	0.030238056555390358	0.04013723134994507	0.07766934484243393	0.04898544028401375	0.010930128395557404	0.03966961428523064	0.046742238104343414	0.052862539887428284	0.2981734871864319	0.07881544530391693	0.02627127803862095	0.08107943832874298	0.04665103182196617	0.05828537791967392	waterbird	nli		2018	United States
SRR13367296	0.022480178624391556	0.00779934786260128	0.012463322840631008	0.01625523902475834	0.014012890867888927	0.006554894614964724	0.005519774742424488	0.007953176274895668	0.007663447875529528	0.07033425569534302	0.10025841742753983	0.33317863941192627	0.045767370611429214	0.26315009593963623	0.02909151278436184	0.05751737579703331	water	nli		2007	United Kingdom
ERR1163626	0.007768755778670311	0.006762807257473469	0.010413245297968388	0.01074379775673151	0.014205447398126125	0.008499043993651867	0.006710178684443235	0.005852721631526947	0.006632003001868725	0.1293455958366394	0.33750972151756287	0.21069318056106567	0.043436553329229355	0.0953967496752739	0.06790289282798767	0.03812728822231293	waterbird	nli		2013	United Kingdom
SRR29316437	0.036636073142290115	0.02342415228486061	0.029668796807527542	0.03861990198493004	0.07473316788673401	0.04825136438012123	0.011824504472315311	0.03969048708677292	0.04722576588392258	0.054782845079898834	0.29384857416152954	0.0841890275478363	0.02513045258820057	0.08272207528352737	0.04920303449034691	0.06004977971315384	waterbird	nli		2018	United States
SRR13367285	0.022297091782093048	0.0074249571189284325	0.011612853035330772	0.016091391444206238	0.014940350316464901	0.006514220032840967	0.005571907386183739	0.008266975171864033	0.007705668453127146	0.07030858099460602	0.10559721291065216	0.31583282351493835	0.04678989201784134	0.2715305984020233	0.03065560758113861	0.05885985866189003	water	nli		2007	United Kingdom
ERR12188775	0.06284623593091965	0.05091928318142891	0.04920829087495804	0.061932340264320374	0.08172715455293655	0.07573302835226059	0.037951018661260605	0.037766166031360626	0.05430926755070686	0.06785351037979126	0.05614276975393295	0.10685285180807114	0.054097529500722885	0.06905679404735565	0.09101755172014236	0.04258622229099274	unknown	nli		2003	United Kingdom
SRR29316441	0.020584216341376305	0.012781031429767609	0.014202683232724667	0.02309829741716385	0.033805329352617264	0.022431407123804092	0.005572723690420389	0.016188323497772217	0.019261695444583893	0.05801243707537651	0.456303209066391	0.09333950281143188	0.030184755101799965	0.07031887769699097	0.07093963027000427	0.05297590419650078	waterbird	nli		2018	United States
ERR1163752	0.006986163090914488	0.0062868655659258366	0.009987689554691315	0.010284626856446266	0.013731777667999268	0.00800967589020729	0.006336173973977566	0.005294071976095438	0.006034222897142172	0.12585188448429108	0.3493383228778839	0.21095530688762665	0.042070284485816956	0.09426446259021759	0.06605670601129532	0.038511723279953	waterbird	nli		2013	United Kingdom
ERR12188772	0.06195796653628349	0.07243619859218597	0.05253171920776367	0.07554272562265396	0.07550585269927979	0.08321087807416916	0.03166048973798752	0.04557354003190994	0.08310937136411667	0.06452053785324097	0.046472400426864624	0.08106530457735062	0.04679116979241371	0.061206236481666565	0.07893649488687515	0.039479147642850876	unknown	nli		2003	United Kingdom
SRR13367281	0.014967023395001888	0.005463211331516504	0.007933415472507477	0.011386310681700706	0.010633956640958786	0.0056037018075585365	0.0044415597803890705	0.005284793674945831	0.005581854842603207	0.08266808092594147	0.12223517894744873	0.33226966857910156	0.03707993030548096	0.27850422263145447	0.022206399589776993	0.053740642964839935	water	nli		2007	United Kingdom
SRR29316429	0.02333545871078968	0.01594451256096363	0.017172913998365402	0.023244481533765793	0.039967238903045654	0.026288054883480072	0.006183280143886805	0.02031383477151394	0.02464715577661991	0.07201879471540451	0.3889499008655548	0.08018600195646286	0.03462255001068115	0.07351098209619522	0.08893134444952011	0.0646834447979927	waterbird	nli		2018	United States
SRR21995118	0.018617156893014908	0.010301471687853336	0.01665574684739113	0.017799347639083862	0.023951638489961624	0.013916399329900742	0.004643237218260765	0.010484152473509312	0.013098806142807007	0.08842803537845612	0.40769094228744507	0.09159212559461594	0.041142940521240234	0.08417287468910217	0.10010428726673126	0.0574009083211422	waterbird	nli		2010	China
ERR1163781	0.0063617597334086895	0.005803773179650307	0.008797993883490562	0.009420453570783138	0.012382952496409416	0.007350999861955643	0.0059066941030323505	0.00521263899281621	0.005941404495388269	0.12898606061935425	0.35315483808517456	0.21005624532699585	0.040562503039836884	0.09822329878807068	0.0638449415564537	0.037993475794792175	waterbird	nli		2013	United Kingdom
SRR12634062	0.014088107272982597	0.2348172664642334	0.010246863588690758	0.008098023943603039	0.02302411198616028	0.3288894593715668	0.005587468855082989	0.0032148861791938543	0.004998801276087761	0.09798203408718109	0.11143553256988525	0.06511890143156052	0.016583645716309547	0.04362813010811806	0.011828672140836716	0.020458081737160683	goat	nli		2017	United States
SRR8787351	0.01702117547392845	0.018013089895248413	0.017733825370669365	0.013127279467880726	0.03211180865764618	0.0184042789041996	0.012550627812743187	0.019137423485517502	0.018368367105722427	0.14862856268882751	0.24183768033981323	0.1791052669286728	0.03582330793142319	0.082482248544693	0.08857700228691101	0.05707802623510361	waterbird	nli		1979	United States
SRR8787362	0.023201676085591316	0.020395580679178238	0.02297619916498661	0.017309503629803658	0.036501359194517136	0.022619986906647682	0.013428098522126675	0.019845444709062576	0.022886624559760094	0.14303253591060638	0.20319099724292755	0.16551606357097626	0.03840281441807747	0.08946379274129868	0.10408429801464081	0.05714499205350876	waterbird	nli		1979	United States
ERR1163640	0.007633385714143515	0.006567549891769886	0.010392923839390278	0.010577226057648659	0.013903502374887466	0.00859922543168068	0.0067892735823988914	0.005606562364846468	0.006453113164752722	0.12218566983938217	0.3345561921596527	0.21203477680683136	0.0439700148999691	0.09663912653923035	0.07536374777555466	0.038727693259716034	waterbird	nli		2013	United Kingdom
SRR29316460	0.013335451483726501	0.008167736232280731	0.009642760269343853	0.01546939555555582	0.022951764985919	0.014732197858393192	0.005131243262439966	0.01160869188606739	0.013077521696686745	0.052026551216840744	0.5339848399162292	0.09086468070745468	0.027043791487812996	0.06596069037914276	0.07202041149139404	0.04398221895098686	waterbird	nli		2018	United States
