run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
ERR4224464	0.021866053342819214	0.018868133425712585	0.024850180372595787	0.018611926585435867	0.01407648529857397	0.011749863624572754	0.014452578499913216	0.013031340204179287	0.0138582494109869	0.019315579906105995	0.04075155407190323	0.6963642239570618	0.06539163738489151	0.005389996338635683	0.021422196179628372	water	2018	Netherlands
ERR4224388	0.04775939881801605	0.02979963645339012	0.08410734683275223	0.14770309627056122	0.026272417977452278	0.022058872506022453	0.009903950616717339	0.025290625169873238	0.020561132580041885	0.009903950616717339	0.016170168295502663	0.4047958552837372	0.113510861992836	0.011266570538282394	0.030896073207259178	water	2018	Netherlands
SRR5209458	0.04653516039252281	0.035575371235609055	0.06146872043609619	0.09632685780525208	0.03750175982713699	0.031579647213220596	0.027223359793424606	0.04699183627963066	0.04497147724032402	0.05499269813299179	0.04514748603105545	0.31669294834136963	0.08727939426898956	0.005519968923181295	0.06219329312443733	water	2011	Canada
ERR4224423	0.046308957040309906	0.030163254588842392	0.0836910679936409	0.14460520446300507	0.026360293850302696	0.0204094797372818	0.009621945209801197	0.021938981488347054	0.01943686231970787	0.009603169746696949	0.013755906373262405	0.41639089584350586	0.115825355052948	0.011010088957846165	0.03087855875492096	water	2018	Netherlands
SRR6398641	0.01630975306034088	0.010048146359622478	0.03180845081806183	0.04950704053044319	0.01134165283292532	0.007749455980956554	0.013680645264685154	0.015202361159026623	0.0136273093521595	0.011678842827677727	0.011724553070962429	0.7120373845100403	0.0646008849143982	0.010186468251049519	0.02049700915813446	water	2009	United States
SRR7128223	0.016933856531977654	0.010171090252697468	0.0341072641313076	0.05585027113556862	0.011324530467391014	0.007707590237259865	0.014712388627231121	0.015090728178620338	0.01384803093969822	0.011937749572098255	0.012316694483160973	0.6978923678398132	0.0662914514541626	0.010576259344816208	0.021239815279841423	water	2010	United States
ERR4224642	0.04732903465628624	0.031252048909664154	0.0805487260222435	0.054581888020038605	0.029559962451457977	0.020716946572065353	0.04377220198512077	0.02455398067831993	0.0307374969124794	0.0242916289716959	0.01548600010573864	0.4243181049823761	0.10357823222875595	0.02424423024058342	0.04502956569194794	water	2019	Netherlands
ERR4224460	0.04825950413942337	0.03596864268183708	0.08902324736118317	0.0565313845872879	0.030111679807305336	0.020878128707408905	0.0440266877412796	0.02484186552464962	0.030795667320489883	0.023936893790960312	0.015185525640845299	0.41284704208374023	0.1000426635146141	0.023866869509220123	0.04368406906723976	water	2018	Netherlands
ERR4224337	0.04912407696247101	0.03137799724936485	0.08843252062797546	0.16761070489883423	0.025785645470023155	0.02029876597225666	0.00991216953843832	0.021692495793104172	0.01959753781557083	0.009532440453767776	0.013869618996977806	0.38961148262023926	0.11146216094493866	0.011101103387773037	0.030591320246458054	water	2018	Netherlands
ERR4224474	0.03802287206053734	0.0270149614661932	0.05116536468267441	0.036673519760370255	0.025552285835146904	0.01860339194536209	0.03551049530506134	0.01962991990149021	0.022527802735567093	0.023585891351103783	0.016905533149838448	0.5636744499206543	0.07561749964952469	0.01616291143000126	0.02935311570763588	water	2018	Netherlands
ERR4224506	0.05060252547264099	0.03634100407361984	0.08734798431396484	0.05612139776349068	0.03129732608795166	0.021934570744633675	0.04589449614286423	0.026022523641586304	0.03145052120089531	0.02519727498292923	0.016752252355217934	0.3978253901004791	0.10224487632513046	0.024350591003894806	0.04661722481250763	water	2018	Netherlands
ERR4224444	0.043835606426000595	0.029143834486603737	0.07814542949199677	0.12793104350566864	0.0264581348747015	0.020767226815223694	0.00941553059965372	0.02380974590778351	0.0189827848225832	0.009695456363260746	0.015402781777083874	0.437993586063385	0.11710987240076065	0.011181219480931759	0.030127746984362602	water	2018	Netherlands
SRR8434632	0.015151347033679485	0.009047281928360462	0.02872413955628872	0.04558833688497543	0.010495031252503395	0.007143025286495686	0.013903657905757427	0.014945609495043755	0.013163718394935131	0.011303593404591084	0.011281536892056465	0.721527636051178	0.06753988564014435	0.009994888678193092	0.020190229639410973	water	2010	United States
ERR4224390	0.04669589921832085	0.029250096529722214	0.08308200538158417	0.13872915506362915	0.026425261050462723	0.02076169103384018	0.00978799257427454	0.022057581692934036	0.019695201888680458	0.009579945355653763	0.013830265961587429	0.4200751483440399	0.11779540032148361	0.011310002766549587	0.030924443155527115	water	2018	Netherlands
ERR4224349	0.04798230156302452	0.030055895447731018	0.08532912284135818	0.14255094528198242	0.02678452990949154	0.021733177825808525	0.009969627484679222	0.025161735713481903	0.020536409690976143	0.010206050239503384	0.016373055055737495	0.40807753801345825	0.1128772497177124	0.011231067590415478	0.03113134205341339	water	2018	Netherlands
SRR6314031	0.016671443358063698	0.009954974055290222	0.03248211368918419	0.05185560882091522	0.010912066325545311	0.007602985482662916	0.014427934773266315	0.01535845547914505	0.013956747017800808	0.012054989114403725	0.011868094094097614	0.7054349780082703	0.06606575101613998	0.010072320699691772	0.021281495690345764	water	2009	United States
ERR4224430	0.04979075863957405	0.035272471606731415	0.08573716878890991	0.05522109568119049	0.030765198171138763	0.021901177242398262	0.043854452669620514	0.027017945423722267	0.031158261001110077	0.024648215621709824	0.017980264499783516	0.4086298942565918	0.10058009624481201	0.023588495329022408	0.043854452669620514	water	2018	Netherlands
ERR4224412	0.048129692673683167	0.03212396800518036	0.08672710508108139	0.14713211357593536	0.02678820677101612	0.021046848967671394	0.009806828573346138	0.024414772167801857	0.020240556448698044	0.009749535471200943	0.015579715371131897	0.40160995721817017	0.1146145910024643	0.011112593114376068	0.030923504382371902	water	2018	Netherlands
SRR9030821	0.019260061904788017	0.011958844028413296	0.021995680406689644	0.015627766028046608	0.026222750544548035	0.01948709413409233	0.00647656200453639	0.023690281435847282	0.027696743607521057	0.036763958632946014	0.02721414342522621	0.15234516561031342	0.565340518951416	0.003770373994484544	0.04215008392930031	environment	2015	Australia
SRR9030830	0.019013524055480957	0.011600056663155556	0.022013042122125626	0.015129325911402702	0.02728886343538761	0.02027936279773712	0.0065325102768838406	0.023616544902324677	0.02771860361099243	0.0361165888607502	0.027129437774419785	0.16198189556598663	0.5602882504463196	0.003773349802941084	0.03751865029335022	environment	2015	Australia
ERR4224491	0.049444086849689484	0.03571772575378418	0.09054282307624817	0.056137021631002426	0.03161326423287392	0.021453365683555603	0.04546114802360535	0.026208318769931793	0.031183993443846703	0.024167822673916817	0.016448864713311195	0.401449054479599	0.099782295525074	0.024572396650910378	0.04581770673394203	water	2018	Netherlands
SRR5209487	0.04529856517910957	0.03473161160945892	0.060128167271614075	0.08705984055995941	0.0359041728079319	0.029304131865501404	0.026370864361524582	0.0476582907140255	0.04450926184654236	0.05512285232543945	0.04490217566490173	0.33019882440567017	0.09258425980806351	0.005092294421046972	0.06113472208380699	water	2006	Canada
SRR6261989	0.01622682996094227	0.009822866879403591	0.031186534091830254	0.04935162886977196	0.010979622602462769	0.007679997012019157	0.014180962927639484	0.01477469876408577	0.013717841356992722	0.011687747202813625	0.011710597202181816	0.709109365940094	0.067653588950634	0.010294275358319283	0.021623384207487106	water	2010	United States
SRR6261893	0.015781771391630173	0.009741876274347305	0.03042016178369522	0.05069603770971298	0.010846642777323723	0.007661434821784496	0.014119085855782032	0.014652879908680916	0.013472524471580982	0.011256716214120388	0.011568764224648476	0.711552619934082	0.0671941414475441	0.010209398344159126	0.020825939252972603	water	2010	United States
SRR5209546	0.055722758173942566	0.03920586034655571	0.09062380343675613	0.11721866577863693	0.03748363256454468	0.02965199574828148	0.035006895661354065	0.04724513739347458	0.04912717267870903	0.06007441505789757	0.04619579762220383	0.2368171364068985	0.08965551853179932	0.0061309984885156155	0.059840213507413864	water	2007	Canada
ERR4224647	0.02721036970615387	0.018537748605012894	0.033047109842300415	0.026219116523861885	0.018286027014255524	0.015174460597336292	0.02251417376101017	0.016520049422979355	0.020924124866724014	0.022251876071095467	0.019370561465620995	0.6496603488922119	0.07666818052530289	0.006325656082481146	0.027290204539895058	water	2019	Netherlands
ERR4224500	0.04561777040362358	0.030896684154868126	0.08304797112941742	0.13030241429805756	0.026895985007286072	0.02094661444425583	0.01022852212190628	0.024156540632247925	0.019677523523569107	0.009875173680484295	0.015354832634329796	0.4221644401550293	0.11734538525342941	0.011299851350486279	0.03219028189778328	water	2018	Netherlands
SRR7012236	0.015389064326882362	0.009425537660717964	0.029692180454730988	0.048954132944345474	0.011214986443519592	0.007890728302299976	0.0136606115847826	0.015299158170819283	0.013554303906857967	0.011868543922901154	0.01196162961423397	0.7137774229049683	0.06720706075429916	0.010033432394266129	0.02007112465798855	water	2010	United States
ERR4224395	0.04636041820049286	0.02941097319126129	0.08156394958496094	0.13316938281059265	0.026209799572825432	0.020814809948205948	0.009793887846171856	0.022157249972224236	0.01970706693828106	0.009679784998297691	0.014111540280282497	0.4273645579814911	0.11757894605398178	0.011495029553771019	0.030582573264837265	water	2018	Netherlands
SRR6261842	0.01667420007288456	0.010172844864428043	0.032171763479709625	0.050023626536130905	0.011326486244797707	0.00776938209310174	0.014571929350495338	0.015034491196274757	0.013986344449222088	0.011708874255418777	0.011708874255418777	0.706930935382843	0.06575481593608856	0.010333043523132801	0.02183237113058567	water	2010	United States
SRR6314326	0.08639926463365555	0.027967678382992744	0.14010295271873474	0.21741992235183716	0.01514648087322712	0.01615486666560173	0.1444092094898224	0.05840360000729561	0.04256240651011467	0.027858640998601913	0.028799161314964294	0.024156780913472176	0.048989031463861465	0.02439384162425995	0.09723621606826782	cattle	1996	Brazil
ERR4224438	0.04726871848106384	0.030045827850699425	0.08340596407651901	0.1422598659992218	0.026959218084812164	0.021284885704517365	0.009575130417943	0.02469089813530445	0.020349888131022453	0.009763982146978378	0.01578672230243683	0.4115420877933502	0.11514931917190552	0.011129060760140419	0.030788395553827286	water	2018	Netherlands
ERR4224496	0.027547692880034447	0.0216224305331707	0.03561456874012947	0.025929255411028862	0.01889629103243351	0.015080157667398453	0.0240510031580925	0.016578495502471924	0.02053176984190941	0.02164355479180813	0.01895173266530037	0.648149847984314	0.07277368754148483	0.006188883446156979	0.026440665125846863	water	2018	Netherlands
ERR4224690	0.03710392862558365	0.023909352719783783	0.048772189766168594	0.0362798273563385	0.024910397827625275	0.018638815730810165	0.034349050372838974	0.01827830821275711	0.02324173040688038	0.023219045251607895	0.016288846731185913	0.5719630718231201	0.07639297842979431	0.01707056537270546	0.02958182990550995	water	2019	Netherlands
SRR14190376	0.007355513516813517	0.0063781109638512135	0.007618705276399851	0.007529944647103548	0.013163941912353039	0.011617137119174004	0.004134135786443949	0.010172304697334766	0.008449625223875046	0.0311498511582613	0.013319114223122597	0.7878268361091614	0.06810401380062103	0.0033807801082730293	0.01980005018413067	water	2014	United States
ERR4224345	0.04697716608643532	0.029831355437636375	0.0854392871260643	0.1473557949066162	0.026019370183348656	0.021050559356808662	0.009732227772474289	0.02385341189801693	0.01977517269551754	0.009751254692673683	0.015191793441772461	0.40800634026527405	0.11469079554080963	0.011092866770923138	0.031232474371790886	water	2018	Netherlands
ERR4224671	0.020851174369454384	0.01604972407221794	0.022945309057831764	0.018027575686573982	0.013634532690048218	0.011425500735640526	0.013687895610928535	0.01228173915296793	0.013714655302464962	0.018911195918917656	0.03956858068704605	0.704802930355072	0.06684987246990204	0.005525011569261551	0.02172418124973774	water	2019	Netherlands
SRR16091611	0.06695996969938278	0.03507927805185318	0.12460998445749283	0.09944482147693634	0.054651129990816116	0.030596693977713585	0.08631481975317001	0.05255748704075813	0.027534041553735733	0.025865839794278145	0.018776586279273033	0.11995334178209305	0.1446913480758667	0.03406647592782974	0.078898124396801	unknown		United States
ERR321060	0.20270483195781708	0.05161595717072487	0.16246090829372406	0.0928277000784874	0.02185557596385479	0.0128859244287014	0.03371860086917877	0.03431655466556549	0.035648737102746964	0.03167569637298584	0.05854569375514984	0.126462921500206	0.03779994323849678	0.06336483359336853	0.03411606699228287	chicken		unknown
SRR12686264	0.05468938127160072	0.03196239843964577	0.08536891639232635	0.23977403342723846	0.02445860579609871	0.02842794731259346	0.11276458948850632	0.0679292306303978	0.052389226853847504	0.03476268798112869	0.037149518728256226	0.028151681646704674	0.07548508793115616	0.016103124246001244	0.11058352142572403	cattle	1995	Brazil
ERR4224397	0.0505262166261673	0.035307448357343674	0.08777163177728653	0.05549219623208046	0.03037753328680992	0.021144894883036613	0.04458922892808914	0.024409033358097076	0.031742244958877563	0.024745043367147446	0.015259873121976852	0.4104355573654175	0.10085204243659973	0.024171823635697365	0.04317517951130867	water	2018	Netherlands
ERR4224470	0.04716057702898979	0.030006377026438713	0.08362246304750443	0.1459045559167862	0.02574111334979534	0.020323166623711586	0.00986610446125269	0.023119298741221428	0.0193168967962265	0.00921420007944107	0.014524311758577824	0.4140230417251587	0.11539184302091599	0.011157948523759842	0.03062809444963932	water	2018	Netherlands
SRR1635285	0.044086433947086334	0.036335404962301254	0.05328234285116196	0.05869090557098389	0.03314844146370888	0.031200958415865898	0.04190355911850929	0.03913477063179016	0.0383029505610466	0.04729783162474632	0.03187854588031769	0.06020018458366394	0.3817795515060425	0.022693747654557228	0.08006443083286285	environment	2011	United Kingdom
SRR8434292	0.01565105840563774	0.00929107517004013	0.029671503230929375	0.047973837703466415	0.010652270168066025	0.007436483632773161	0.013839015737175941	0.015258672647178173	0.013465730473399162	0.011653619818389416	0.011472946964204311	0.715373158454895	0.06791874021291733	0.009929006919264793	0.020412832498550415	water	2010	United States
SRR9030874	0.01828303001821041	0.01121993362903595	0.020436065271496773	0.014406680129468441	0.025682684034109116	0.018753189593553543	0.006430494599044323	0.02222651243209839	0.026549745351076126	0.03520706295967102	0.026240430772304535	0.16109570860862732	0.5690461993217468	0.003780292347073555	0.04064197465777397	environment	2014	Australia
SRR8434366	0.01582055725157261	0.009465355426073074	0.030494919046759605	0.051119279116392136	0.01076763216406107	0.007414945866912603	0.014043639414012432	0.015007887035608292	0.013452982529997826	0.011462084017693996	0.011350695043802261	0.7139981389045715	0.06487374007701874	0.010174696333706379	0.020553452894091606	water	2010	United States
SRR9030829	0.01992177963256836	0.011849461123347282	0.022398659959435463	0.015545429661870003	0.02712368592619896	0.02083710767328739	0.006392304319888353	0.02450420893728733	0.028259309008717537	0.0368930958211422	0.02771272510290146	0.15719503164291382	0.5593494772911072	0.0036923636216670275	0.03832530602812767	environment	2015	Australia
SRR9879555	0.015808075666427612	0.010949934832751751	0.03227807208895683	0.03943222761154175	0.012359527871012688	0.010613040067255497	0.009853874333202839	0.013054261915385723	0.013680749572813511	0.012627936899662018	0.013285760767757893	0.7106534838676453	0.07548979669809341	0.0066414703615009785	0.02327173762023449	water	2015	Canada
SRR9030879	0.018875189125537872	0.011811790056526661	0.02130500227212906	0.015285592526197433	0.02590029686689377	0.01872829906642437	0.006730155553668737	0.023171575739979744	0.027409648522734642	0.036099743098020554	0.027302784845232964	0.1561606377363205	0.5657989382743835	0.003910359926521778	0.04150998964905739	environment	2014	Australia
SRR7345807	0.0159202478826046	0.009562279097735882	0.03138414025306702	0.05159233137965202	0.011027634143829346	0.007638617884367704	0.014049569144845009	0.015131982043385506	0.013670606538653374	0.011602092534303665	0.011624775826931	0.7108204364776611	0.06531441956758499	0.010218832641839981	0.020442001521587372	water	2010	United States
SRR6367412	0.016208428889513016	0.009716375730931759	0.030758192762732506	0.04777899384498596	0.011538481339812279	0.008055157959461212	0.013411039486527443	0.015286003239452839	0.0138367535546422	0.011998121626675129	0.011628977954387665	0.7131636738777161	0.0657862052321434	0.010424149222671986	0.020409492775797844	water	2009	United States
SRR12686236	0.053014934062957764	0.0316566601395607	0.08521547168493271	0.23690137267112732	0.02417737804353237	0.02793690748512745	0.11223261058330536	0.06900959461927414	0.05343073979020119	0.032407376915216446	0.036579202860593796	0.030742673203349113	0.07653599977493286	0.01671450212597847	0.1134447231888771	cattle	1996	Brazil
SRR6311922	0.016984252259135246	0.010043200105428696	0.033843252807855606	0.05387051776051521	0.010965856723487377	0.007670368533581495	0.01367391087114811	0.01487190742045641	0.013943604193627834	0.01183378230780363	0.011880099773406982	0.7027089595794678	0.06600354611873627	0.010362006723880768	0.02134467102587223	water	2009	United States
ERR4224391	0.04750218614935875	0.035369642078876495	0.08464046567678452	0.0549423024058342	0.03057999350130558	0.02136913500726223	0.04432016611099243	0.02486136369407177	0.031397029757499695	0.023469405248761177	0.015633992850780487	0.41580212116241455	0.10184694826602936	0.02433292753994465	0.043932341039180756	water	2018	Netherlands
SRR7904961	0.01577950082719326	0.0093673225492239	0.03089475817978382	0.049417924135923386	0.01112397015094757	0.007571087684482336	0.01400719303637743	0.014910580590367317	0.013261744752526283	0.011299148201942444	0.011343371123075485	0.7156310677528381	0.06553208082914352	0.009952005930244923	0.0199082363396883	water	2010	United States
ERR4224688	0.03589576110243797	0.02488856203854084	0.05052236467599869	0.05238126218318939	0.022157972678542137	0.017172589898109436	0.010788392275571823	0.015393409878015518	0.01645033434033394	0.008095929399132729	0.015944210812449455	0.6106985807418823	0.08436151593923569	0.010214244946837425	0.025034818798303604	water	2019	Netherlands
SRR9030816	0.020082036033272743	0.012690343894064426	0.022622983902692795	0.01658368669450283	0.026448946446180344	0.01977069303393364	0.006532429251819849	0.02450910024344921	0.027664173394441605	0.03654186427593231	0.0277724452316761	0.15054017305374146	0.5632987022399902	0.0037366333417594433	0.04120566323399544	environment	2014	Australia
SRR5209548	0.056822534650564194	0.039359815418720245	0.09133575856685638	0.11994139105081558	0.03704741597175598	0.029306918382644653	0.03493904322385788	0.04637720435857773	0.04865037649869919	0.06036924943327904	0.04606125131249428	0.23340490460395813	0.08948174118995667	0.006119114812463522	0.06078334525227547	water	2006	Canada
ERR4224434	0.02777978405356407	0.020826423540711403	0.03393693268299103	0.02519516833126545	0.018200643360614777	0.014797016978263855	0.02312038652598858	0.015999391674995422	0.02026466466486454	0.021424666047096252	0.01905549131333828	0.6523351669311523	0.07448789477348328	0.0061203124932944775	0.02645593136548996	water	2018	Netherlands
ERR4224427	0.04647592082619667	0.030390487983822823	0.08448640257120132	0.13770531117916107	0.02732178568840027	0.021782824769616127	0.009666070342063904	0.025716619566082954	0.020704282447695732	0.010209404863417149	0.016314582899212837	0.4122176468372345	0.1150851920247078	0.011234758421778679	0.030688723549246788	water	2018	Netherlands
ERR4224353	0.048755183815956116	0.03573979064822197	0.08785420656204224	0.05655699968338013	0.031725600361824036	0.022061694413423538	0.043533481657505035	0.025517147034406662	0.031787626445293427	0.02495039626955986	0.01617223396897316	0.4062337577342987	0.10072534531354904	0.024253705516457558	0.04413275048136711	water	2018	Netherlands
SRR6398687	0.01632591523230076	0.009882845915853977	0.03128517046570778	0.04912244901061058	0.011486716568470001	0.007817975245416164	0.013587633147835732	0.015158097259700298	0.013694200664758682	0.011828219518065453	0.011828219518065453	0.713439404964447	0.06384915113449097	0.010176667012274265	0.020517319440841675	water	2009	United States
SRR5209541	0.055955056101083755	0.039139293134212494	0.09171531349420547	0.12752075493335724	0.03676796332001686	0.02902909927070141	0.03440564498305321	0.04652447625994682	0.04837780073285103	0.060383789241313934	0.046027373522520065	0.2283315658569336	0.0884605422616005	0.006265733856707811	0.061095573008060455	water	2007	Canada
SRR9030837	0.019420156255364418	0.011894513852894306	0.02179206721484661	0.015302715823054314	0.026081686839461327	0.019193904474377632	0.006492245011031628	0.0235628429800272	0.027494000270962715	0.03725099936127663	0.027494000270962715	0.15185895562171936	0.5647757649421692	0.0037500918842852116	0.04363597556948662	environment	2014	Australia
ERR4224501	0.03479707986116409	0.02893242985010147	0.05175422504544258	0.050088491290807724	0.022932182997465134	0.01714189723134041	0.011132681742310524	0.017651529982686043	0.01560787484049797	0.008321723900735378	0.017108451575040817	0.6072304844856262	0.0830267146229744	0.009863007813692093	0.02441118098795414	water	2018	Netherlands
ERR4224358	0.028550462797284126	0.021258383989334106	0.035775355994701385	0.026276249438524246	0.018290115520358086	0.014525300823152065	0.024230465292930603	0.015447011217474937	0.019950909540057182	0.02107236161828041	0.018926071003079414	0.6498056054115295	0.07324514538049698	0.006138398312032223	0.026508210226893425	water	2018	Netherlands
ERR4224632	0.045694611966609955	0.027365554124116898	0.07716193050146103	0.14465102553367615	0.026291508227586746	0.02112582139670849	0.00969101581722498	0.024315671995282173	0.020596176385879517	0.01027581375092268	0.01573006995022297	0.414291650056839	0.11919020861387253	0.011781278997659683	0.03183773532509804	water	2019	Netherlands
SRR8787406	0.0124210175126791	0.012133284471929073	0.00684615271165967	0.0040960172191262245	0.012180773541331291	0.012133284471929073	0.005821613594889641	0.00875636376440525	0.007772874552756548	0.0877050906419754	0.765465259552002	0.01294106524437666	0.019275659695267677	0.013325807638466358	0.01912565715610981	waterbird	1979	United States
SRR29316403	0.019159747287631035	0.016776833683252335	0.01423831470310688	0.014099945314228535	0.02712532877922058	0.02870606631040573	0.007415652275085449	0.015068060718476772	0.02011849731206894	0.03855285793542862	0.5974992513656616	0.03657247871160507	0.06940236687660217	0.04225941747426987	0.05300518497824669	waterbird	2018	United States
SRR8787349	0.014926944859325886	0.013276300393044949	0.0069146109744906425	0.00463319243863225	0.013832156546413898	0.013913442380726337	0.00565457483753562	0.010814657434821129	0.00834061298519373	0.04842061549425125	0.7769036889076233	0.01498536765575409	0.024087276309728622	0.016108384355902672	0.027188044041395187	waterbird	1979	United States
ERR2197811	0.02789030224084854	0.01762458123266697	0.005688435398042202	0.005470514763146639	0.012522132135927677	0.007990703918039799	0.005823333282023668	0.007318375166505575	0.0073470184579491615	0.06889446079730988	0.6479326486587524	0.03987305983901024	0.0782967060804367	0.013251866213977337	0.05407588556408882	waterbird	2014	Luxembourg
SRR29316407	0.021559929475188255	0.019554007798433304	0.014278102666139603	0.011744847521185875	0.029874593019485474	0.027095075696706772	0.009309103712439537	0.015712086111307144	0.020174717530608177	0.03506363555788994	0.5720669031143188	0.0347907692193985	0.08144582808017731	0.037325046956539154	0.07000529766082764	waterbird	2018	United States
SRR8787404	0.012001870200037956	0.01163261104375124	0.006550842896103859	0.003981055226176977	0.011564651504158974	0.011587260290980339	0.005758560728281736	0.008395036682486534	0.007510578725486994	0.08782067149877548	0.7706018686294556	0.012382850982248783	0.01884474791586399	0.01285100169479847	0.018516387790441513	waterbird	1979	United States
SRR8787412	0.011698495596647263	0.012331965379416943	0.005387436598539352	0.0032549062743782997	0.010693290270864964	0.011228382587432861	0.005061028525233269	0.007040278986096382	0.006385256070643663	0.10653191804885864	0.7577539682388306	0.010693290270864964	0.01986098103225231	0.013127308338880539	0.018951483070850372	waterbird	1979	United States
SRR5209482	0.010544109158217907	0.008227815851569176	0.011158572509884834	0.014696341939270496	0.015281777828931808	0.01220751367509365	0.01146790012717247	0.01010063849389553	0.009924639947712421	0.06664082407951355	0.5918281078338623	0.053652092814445496	0.06677111238241196	0.01204175129532814	0.10545683652162552	waterbird	2006	Canada
SRR8787361	0.01194843091070652	0.013148440048098564	0.006741850171238184	0.004049399867653847	0.013806386850774288	0.013460246846079826	0.0057891798205673695	0.009544743224978447	0.008006145246326923	0.07551641762256622	0.7560148239135742	0.018042126670479774	0.025996027514338493	0.016172857955098152	0.02176295779645443	waterbird	1979	United States
SRR8787357	0.00887119211256504	0.010412068106234074	0.005454718600958586	0.00396744254976511	0.012583903037011623	0.012031120248138905	0.005594990681856871	0.009242613799870014	0.006253865081816912	0.09230462461709976	0.7582789659500122	0.013983628712594509	0.023010121658444405	0.015090406872332096	0.022920412942767143	waterbird	1979	United States
SRR29316423	0.02504739910364151	0.025994351133704185	0.01814698427915573	0.014695875346660614	0.031477898359298706	0.03573886305093765	0.008439130149781704	0.017830781638622284	0.02441943623125553	0.042773813009262085	0.5369116067886353	0.03260422125458717	0.07580709457397461	0.04482657462358475	0.06528601050376892	waterbird	2018	United States
SRR2915957	0.035297125577926636	0.037208449095487595	0.04175295680761337	0.03606366738677025	0.05382169410586357	0.27346259355545044	0.01572430692613125	0.02858448401093483	0.08651223033666611	0.1583453118801117	0.06830327212810516	0.01881953328847885	0.02517649717628956	0.0359230637550354	0.08500479906797409	goat	2009	United States
SRR29316425	0.01905997283756733	0.018258338794112206	0.014786051586270332	0.014331133104860783	0.02923377975821495	0.030576959252357483	0.008675310760736465	0.015586711466312408	0.020649036392569542	0.0390322208404541	0.5478264093399048	0.04236907139420509	0.0862591490149498	0.05170928314328194	0.061646636575460434	waterbird	2018	United States
SRR2915955	0.03508662059903145	0.03677046671509743	0.04174785315990448	0.03627116605639458	0.05392032116651535	0.2767874002456665	0.015691706910729408	0.028358571231365204	0.08616442233324051	0.15648138523101807	0.06802867352962494	0.018817231059074402	0.024880141019821167	0.035500213503837585	0.08549389243125916	goat	2009	United States
SRR8787409	0.010597812943160534	0.013112136162817478	0.005717091262340546	0.003440605942159891	0.012103082612156868	0.012341794557869434	0.005339332856237888	0.007783872075378895	0.006829111371189356	0.0961792916059494	0.7568781971931458	0.012609818950295448	0.021408170461654663	0.014542186632752419	0.021117473021149635	waterbird	1979	United States
SRR29316436	0.036700502038002014	0.038612332195043564	0.030664417892694473	0.027380242943763733	0.06279653310775757	0.07019155472517014	0.017921363934874535	0.036700502038002014	0.05287998169660568	0.03823709487915039	0.28614577651023865	0.027757152915000916	0.12294963747262955	0.05455856770277023	0.09650428593158722	waterbird	2018	United States
SRR21995114	0.034161947667598724	0.024944644421339035	0.041368450969457626	0.037887755781412125	0.040410153567790985	0.05260193720459938	0.01946488954126835	0.027991296723484993	0.04999743402004242	0.13511310517787933	0.1432664394378662	0.05343030020594597	0.11958674341440201	0.1315971165895462	0.08817774057388306	unknown	2017	China
SRR13367297	0.007651690859347582	0.005798405967652798	0.006647905334830284	0.01091781072318554	0.008469650521874428	0.006939782295376062	0.0055113062262535095	0.006596170365810394	0.005708509590476751	0.05097885802388191	0.7335640788078308	0.031101949512958527	0.04560799151659012	0.008081797510385513	0.06642407178878784	waterbird	2007	United Kingdom
SRR8787347	0.014624103903770447	0.013211775571107864	0.006867579184472561	0.0046106744557619095	0.013927188701927662	0.014118907041847706	0.0056712268851697445	0.010888957418501377	0.008348853327333927	0.04656616598367691	0.7791916131973267	0.014738800004124641	0.024064024910330772	0.016061434522271156	0.027108803391456604	waterbird	1979	United States
SRR11515394	0.01934284158051014	0.015481814742088318	0.004900197498500347	0.0038013996090739965	0.00861692801117897	0.011172935366630554	0.0029547561425715685	0.006529855541884899	0.015064219944179058	0.5217790603637695	0.33688589930534363	0.005267422180622816	0.017646288499236107	0.012562066316604614	0.01799432933330536	wildbird	2017	Italy
ERR1163670	0.011050724424421787	0.006834799889475107	0.006560137495398521	0.006715706549584866	0.010180403478443623	0.00719084357842803	0.006031690165400505	0.004456184804439545	0.004606626927852631	0.16756445169448853	0.6152490973472595	0.04273571819067001	0.041380446404218674	0.020206645131111145	0.049236565828323364	waterbird	2013	United Kingdom
SRR8787350	0.00870888028293848	0.010082767345011234	0.005149772856384516	0.003812066512182355	0.011719080619513988	0.011292163282632828	0.00551412021741271	0.008557133376598358	0.005927352234721184	0.0902625098824501	0.7657883167266846	0.013862495310604572	0.022457147017121315	0.014843267388641834	0.022022787481546402	waterbird	1979	United States
ERR1163655	0.011151556856930256	0.006870274432003498	0.006711124908179045	0.006910648662596941	0.010173458606004715	0.007341993041336536	0.006039359141141176	0.0044793132692575455	0.004731097724288702	0.16667518019676208	0.6178387999534607	0.038960788398981094	0.04079069942235947	0.021833688020706177	0.04949212074279785	waterbird	2013	United Kingdom
SRR29316455	0.03518250584602356	0.0351138599216938	0.02432265877723694	0.023482421413064003	0.055134065449237823	0.05846109986305237	0.018216831609606743	0.030270040035247803	0.039789214730262756	0.02794058434665203	0.31727465987205505	0.030152028426527977	0.11878865212202072	0.0862313061952591	0.09964010119438171	waterbird	2018	United States
