run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR13736822	0.001449916628189385	0.0023626580368727446	0.0014612884260714054	0.001064933487214148	0.001935892621986568	0.0026203368324786425	0.0011833874741569161	0.0013889350229874253	0.001478513702750206	0.8444567918777466	0.06977566331624985	0.007567401044070721	0.0025347622577100992	0.044645439833402634	0.0009508785442449152	0.015123238787055016	wildbird	nli		2018	unknown
SRR1816118	0.03876576945185661	0.023148097097873688	0.05934208631515503	0.03968506678938866	0.042162105441093445	0.04282606765627861	0.09802983701229095	0.023650800809264183	0.0438416562974453	0.10313648730516434	0.07019573450088501	0.04274250194430351	0.03691837564110756	0.12034347653388977	0.09879869222640991	0.11641331762075424	unknown	nli			unknown
SRR11515454	0.027366237714886665	0.026062095537781715	0.02560797519981861	0.0174290481954813	0.027742955833673477	0.047608960419893265	0.012215057387948036	0.022161854431033134	0.04001253470778465	0.5123447179794312	0.06507373601198196	0.03452666476368904	0.022292090579867363	0.057764843106269836	0.024965960532426834	0.03682529926300049	wildbird	nli		2019	Italy
SRR3619935	0.03799985349178314	0.025462115183472633	0.06934851408004761	0.032502997666597366	0.0415719673037529	0.0387493297457695	0.12099937349557877	0.023502659052610397	0.03897704556584358	0.10761907696723938	0.0878361314535141	0.03597753494977951	0.03500710800290108	0.09115690737962723	0.0906243547797203	0.12266503274440765	unknown	nli			unknown
SRR11515421	0.029402561485767365	0.02911682054400444	0.026151176542043686	0.018185287714004517	0.027675149962306023	0.05439738556742668	0.012945771217346191	0.022021496668457985	0.04758545011281967	0.49779245257377625	0.06390827149152756	0.03515590727329254	0.02089029550552368	0.055633027106523514	0.023810917511582375	0.035327985882759094	wildbird	nli		2016	Italy
SRR23244655	0.016041385009884834	0.054214343428611755	0.009175879880785942	0.004275523126125336	0.007401884067803621	0.009578749537467957	0.006029454059898853	0.0057984692975878716	0.006506673526018858	0.7190324664115906	0.0962589681148529	0.017669709399342537	0.010960661806166172	0.018754281103610992	0.003349348669871688	0.014952216297388077	wildbird	nli		2018	France
ERR3546043	0.0156240900978446	0.02907584421336651	0.015381861478090286	0.009149120189249516	0.017843270674347878	0.018337905406951904	0.014620252884924412	0.011035945266485214	0.013156803324818611	0.5893032550811768	0.03704358637332916	0.04477045312523842	0.026629434898495674	0.07549069076776505	0.02884957566857338	0.05368797481060028	wildbird	nli		2017	Sweden
SRR1815361	0.039122190326452255	0.023088764399290085	0.06215183809399605	0.039198677986860275	0.04305132105946541	0.04390042647719383	0.0977785736322403	0.023498209193348885	0.04564922675490379	0.10388165712356567	0.0745314434170723	0.040442973375320435	0.034728098660707474	0.11634194105863571	0.093300960958004	0.11933375149965286	unknown	nli			unknown
SRR4067224	0.049052368849515915	0.03631051257252693	0.07686934620141983	0.05236917361617088	0.02646176889538765	0.02630717307329178	0.03964631259441376	0.021555323153734207	0.033911287784576416	0.044228654354810715	0.042993657290935516	0.22648383677005768	0.07494215667247772	0.10952043533325195	0.08625790476799011	0.05309007689356804	water	nli			unknown
ERR10497225	0.0020639721769839525	0.003886250779032707	0.002691927133128047	0.0011922045378014445	0.0023849152494221926	0.0032155283261090517	0.0030923434533178806	0.001567123457789421	0.00208830158226192	0.9020865559577942	0.022916538640856743	0.006042701192200184	0.0031226901337504387	0.02529209293425083	0.0025140573270618916	0.015842849388718605	wildbird	nli		2008	Spain
ERR4225107	0.004130186978727579	0.012960124760866165	0.002574528567492962	0.001394289662130177	0.0027946243062615395	0.0037679297383874655	0.001786809996701777	0.0017116591334342957	0.0021053769160062075	0.7840057015419006	0.1009979248046875	0.020171284675598145	0.0067039551213383675	0.041398901492357254	0.0022367890924215317	0.011259949766099453	wildbird	nli		2019	Netherlands
ERR4225086	0.003995575476437807	0.012501048855483532	0.0028499371837824583	0.0014108213363215327	0.003039673436433077	0.004074381198734045	0.001769566209986806	0.001861747819930315	0.002134504495188594	0.7825292348861694	0.1037287563085556	0.020570529624819756	0.007523264270275831	0.03858122602105141	0.0021470480132848024	0.011282733641564846	wildbird	nli		2019	Netherlands
SRR1816119	0.038022033870220184	0.022748379036784172	0.059004802256822586	0.03945951536297798	0.040951333940029144	0.04266590625047684	0.0970926508307457	0.02328784205019474	0.043763089925050735	0.10396196693181992	0.07006993889808655	0.042416639626026154	0.037359513342380524	0.12225810438394547	0.1009603887796402	0.11597795784473419	unknown	nli			unknown
SRR13736827	0.0016695313388481736	0.0027525913901627064	0.0016760656144469976	0.0011931601911783218	0.002242215909063816	0.003052797866985202	0.0013786939671263099	0.0015745178097859025	0.0017124644946306944	0.8188127279281616	0.0817442238330841	0.008868137374520302	0.003070737700909376	0.0519629567861557	0.0010949053103104234	0.0171942338347435	wildbird	nli		2018	unknown
SRR23244644	0.013752030208706856	0.05315633490681648	0.010689194314181805	0.006066774483770132	0.009885888546705246	0.012521366588771343	0.006521423812955618	0.0075945924036204815	0.008021487854421139	0.6390953063964844	0.14908061921596527	0.02251880057156086	0.013147934339940548	0.02444392815232277	0.0037669462617486715	0.01973738521337509	wildbird	nli		2017	France
SRR25523034	0.004708562977612019	0.010324698872864246	0.005591556895524263	0.002263610018417239	0.006537192035466433	0.009455990046262741	0.008009535260498524	0.0034718764945864677	0.005975477397441864	0.7780607342720032	0.07085427641868591	0.029369277879595757	0.01334811095148325	0.02728176862001419	0.0015710222069174051	0.02317635901272297	wildbird	nli		2022	United States
SRR11515410	0.01984759233891964	0.017143143340945244	0.0578530915081501	0.01828445866703987	0.0230461023747921	0.11624043434858322	0.014435973949730396	0.014749477617442608	0.1996477097272873	0.32776007056236267	0.045078035444021225	0.027448222041130066	0.018320204690098763	0.046554408967494965	0.01800098456442356	0.03559008240699768	wildbird	nli		2015	Italy
SRR1816048	0.04635442793369293	0.031060166656970978	0.07583078742027283	0.039263732731342316	0.04708440601825714	0.04599369689822197	0.10904771834611893	0.026463592424988747	0.0473610982298851	0.08900216221809387	0.07524066418409348	0.03319277986884117	0.03391362354159355	0.09164821356534958	0.09040374308824539	0.11813922226428986	unknown	nli			unknown
SRR3619961	0.03845566138625145	0.025918956845998764	0.06788840889930725	0.03244622424244881	0.04133756458759308	0.039214130491018295	0.12102416902780533	0.023461606353521347	0.03845566138625145	0.10701226443052292	0.08683059364557266	0.03605526313185692	0.03522004187107086	0.09153243899345398	0.09388626366853714	0.12126077711582184	unknown	nli			unknown
SRR29025236	0.0254522655159235	0.02615782804787159	0.014933421276509762	0.013101702556014061	0.02856091596186161	0.010084740817546844	0.02017376385629177	0.01549800019711256	0.007193176541477442	0.4083788990974426	0.22388245165348053	0.03732328116893768	0.019899826496839523	0.058147136121988297	0.03696056827902794	0.05425204709172249	wildbird	nli		2009	United States
SRR11515440	0.028032343834638596	0.02685333974659443	0.02483527921140194	0.016771601513028145	0.027651699259877205	0.047777850180864334	0.011617349460721016	0.021409351378679276	0.04130792245268822	0.509662926197052	0.06404147297143936	0.03505758196115494	0.021959904581308365	0.05928654968738556	0.02597636729478836	0.03775849938392639	wildbird	nli		2016	Italy
SRR11515356	0.009471697732806206	0.009055626578629017	0.010261369869112968	0.004294317215681076	0.011741762049496174	0.02698235586285591	0.004294317215681076	0.005733666010200977	0.007595872972160578	0.7778326272964478	0.03891555964946747	0.012996946461498737	0.010062897577881813	0.03505443036556244	0.014025629498064518	0.021680932492017746	wildbird	nli		2016	Italy
SRR3619924	0.037771616131067276	0.025259800255298615	0.06655071675777435	0.03149779140949249	0.04092070460319519	0.03836643695831299	0.1209794208407402	0.023498782888054848	0.03889457881450653	0.10865726321935654	0.08765028417110443	0.03527585044503212	0.03445868566632271	0.09257715195417404	0.09257715195417404	0.12506374716758728	unknown	nli			unknown
SRR12495827	0.03235165402293205	0.034070197492837906	0.034708261489868164	0.03609088063240051	0.04996064305305481	0.09911631792783737	0.014161023311316967	0.023715248331427574	0.026611745357513428	0.4498838484287262	0.04971728473901749	0.025944560766220093	0.011093425564467907	0.07463448494672775	0.005777718499302864	0.03216264769434929	wildbird	nli		2009	United States
SRR3619952	0.03821244090795517	0.025355732068419456	0.06878954917192459	0.03217810019850731	0.04139827564358711	0.03836200013756752	0.12025872617959976	0.02363414131104946	0.03858743980526924	0.10696033388376236	0.08645009994506836	0.03540981933474541	0.035548415035009384	0.09184609353542328	0.09365759044885635	0.12335126847028732	unknown	nli			unknown
ERR4225099	0.004050259478390217	0.012402791529893875	0.0027298585046082735	0.0013540199724957347	0.0029401732608675957	0.003910341765731573	0.0017867916030809283	0.0018078538123518229	0.002146879443898797	0.7855303287506104	0.10206272453069687	0.0203690268099308	0.007319762371480465	0.03814736753702164	0.002258716383948922	0.011183125898241997	wildbird	nli		2019	Netherlands
SRR23244669	0.018669163808226585	0.05953362584114075	0.01119149848818779	0.0050345612689852715	0.008665028028190136	0.01125726755708456	0.00718356017023325	0.00707218935713172	0.007721902336925268	0.6587537527084351	0.12514351308345795	0.02060442976653576	0.012957035563886166	0.02307586558163166	0.004006069619208574	0.019130565226078033	wildbird	nli		2017	France
SRR11515427	0.02896576188504696	0.02857244201004505	0.02581304870545864	0.01781046949326992	0.027639325708150864	0.053641628473997116	0.012979617342352867	0.021864505484700203	0.04674139618873596	0.5017818212509155	0.06413796544075012	0.03507613018155098	0.021026888862252235	0.05453960597515106	0.023919841274619102	0.03548959642648697	wildbird	nli		2016	Italy
SRR6197703	0.020463580265641212	0.0660572424530983	0.01857779547572136	0.012267188169062138	0.01905553787946701	0.026173317804932594	0.020503588020801544	0.009169772267341614	0.070009246468544	0.3061922788619995	0.07514563947916031	0.09159953147172928	0.027483027428388596	0.2033216804265976	0.006604739464819431	0.027375882491469383	wildbird	nli		2011	Sweden
SRR11515453	0.02735717222094536	0.02610439993441105	0.0253012515604496	0.01738927885890007	0.027303794398903847	0.047176726162433624	0.012045200914144516	0.021982107311487198	0.040195073932409286	0.513677716255188	0.06511574238538742	0.03454895690083504	0.02228470705449581	0.05780213326215744	0.02515343576669693	0.03656230866909027	wildbird	nli		2019	Italy
ERR4224019	0.010341601446270943	0.02305614948272705	0.002764442004263401	0.0012830765917897224	0.003771171672269702	0.00529747037217021	0.0018705150578171015	0.0020067698787897825	0.0026224381290376186	0.7770546674728394	0.10786725580692291	0.013136999681591988	0.005750349722802639	0.031745683401823044	0.0015537432627752423	0.009877665899693966	wildbird	nli		2018	Netherlands
SRR14242059	0.017320044338703156	0.014302842319011688	0.01672171615064144	0.00782201811671257	0.010122444480657578	0.024858323857188225	0.021766675636172295	0.0072341845370829105	0.02308017387986183	0.3507393002510071	0.06255487352609634	0.08047907799482346	0.032231952995061874	0.2360796481370926	0.02032843790948391	0.07435833662748337	wildbird	nli		2018	Finland
ERR3546047	0.015540311112999916	0.02781202644109726	0.015662195160984993	0.009315863251686096	0.018062319606542587	0.01831096038222313	0.014799732714891434	0.011259045451879501	0.013344356790184975	0.5885810852050781	0.03620294854044914	0.04549744725227356	0.026798857375979424	0.07567480206489563	0.0284715723246336	0.0546664260327816	wildbird	nli		2017	Sweden
ERR4225115	0.0040196506306529045	0.012527341954410076	0.0027572722174227238	0.001450145267881453	0.0029639042913913727	0.003895978908985853	0.0017976989038288593	0.0018012134823948145	0.0021348202135413885	0.7857082486152649	0.10226047039031982	0.02007737010717392	0.007264444138854742	0.03771147504448891	0.0022460289765149355	0.011384019628167152	wildbird	nli		2019	Netherlands
SRR11515359	0.0276652779430151	0.025989124551415443	0.02504236064851284	0.01661677099764347	0.026657454669475555	0.04552333429455757	0.011577741242945194	0.02121170423924923	0.038976218551397324	0.5212414264678955	0.06552834808826447	0.034262292087078094	0.02192782424390316	0.057546887546777725	0.02460600808262825	0.03562714532017708	wildbird	nli		2018	Italy
SRR11515457	0.027365628629922867	0.026471924036741257	0.025259684771299362	0.0173268374055624	0.027688205242156982	0.0476079024374485	0.011815875768661499	0.022118117660284042	0.038894396275281906	0.5171084403991699	0.06456588953733444	0.034090351313352585	0.022161360830068588	0.05598635971546173	0.024965398013591766	0.036573607474565506	wildbird	nli		2019	Italy
SRR14242051	0.017758822068572044	0.012373464182019234	0.017758822068572044	0.008470994420349598	0.010158274322748184	0.025738198310136795	0.02180110290646553	0.007417451124638319	0.021505068987607956	0.36359748244285583	0.06514965742826462	0.07572267949581146	0.031046193093061447	0.23024368286132812	0.02108912169933319	0.07016894221305847	wildbird	nli		2018	Finland
SRR11515420	0.02439292147755623	0.018198227509856224	0.0170456413179636	0.008170604705810547	0.011455082334578037	0.02117224968969822	0.013497387059032917	0.012980310246348381	0.31540679931640625	0.422358900308609	0.0461091622710228	0.02154770866036415	0.011146101169288158	0.02694781683385372	0.013210496865212917	0.01636064611375332	wildbird	nli		2015	Italy
ERR4225117	0.004028001334518194	0.012346683070063591	0.00273614889010787	0.0015318456571549177	0.0029584821313619614	0.003881263779476285	0.0017665905179455876	0.0017804461531341076	0.002101979684084654	0.7873404622077942	0.10167544335126877	0.019884685054421425	0.007138737011700869	0.03722211718559265	0.0022550951689481735	0.011352104134857655	wildbird	nli		2019	Netherlands
ERR4224018	0.009684920310974121	0.022342873737215996	0.0026632691733539104	0.0012728687142953277	0.0037631543818861246	0.005327668972313404	0.0018304362893104553	0.0020340383052825928	0.0026117570232599974	0.7799593806266785	0.10790103673934937	0.01254546269774437	0.005693470593541861	0.030974604189395905	0.001538374344818294	0.00985666736960411	wildbird	nli		2018	Netherlands
SRR14242054	0.018471216782927513	0.013021531514823437	0.019244574010372162	0.009215631522238255	0.010986666195094585	0.02579544484615326	0.023671232163906097	0.007991055957973003	0.02285349927842617	0.34473922848701477	0.0652308315038681	0.07930052280426025	0.03331664949655533	0.23307719826698303	0.021721944212913513	0.07136274874210358	wildbird	nli		2018	Finland
SRR13736830	0.0015712492167949677	0.0026727851945906878	0.0015712492167949677	0.0011676531285047531	0.002065368229523301	0.002773833693936467	0.0012724363477900624	0.0014992965152487159	0.0015897705452516675	0.8283610939979553	0.07843509316444397	0.008232757449150085	0.0027201827615499496	0.0485234297811985	0.0010425971122458577	0.016501206904649734	wildbird	nli		2018	unknown
SRR12495820	0.032268937677145004	0.03381755203008652	0.03441726043820381	0.036565493792295456	0.04997910559177399	0.10365802049636841	0.013973894529044628	0.02340186946094036	0.027040813118219376	0.4491720199584961	0.0493486188352108	0.025651779025793076	0.01092547457665205	0.07271917164325714	0.0055692982859909534	0.03149066120386124	wildbird	nli		2009	United States
ERR3546042	0.015614229254424572	0.029228251427412033	0.015523008070886135	0.009233075194060802	0.018219266086816788	0.018614931032061577	0.014696886762976646	0.011224564164876938	0.0133555568754673	0.588176965713501	0.036660440266132355	0.04474220052361488	0.026926325634121895	0.0750022903084755	0.02849547192454338	0.054286547005176544	wildbird	nli		2017	Sweden
SRR11515374	0.02900002896785736	0.027296267449855804	0.0249995868653059	0.017727361992001534	0.02756413444876671	0.05040201544761658	0.012718758545815945	0.022322118282318115	0.04256727918982506	0.4984658360481262	0.06815530359745026	0.0352550707757473	0.02184765599668026	0.057899169623851776	0.02625056356191635	0.03752882778644562	wildbird	nli		2018	Italy
SRR23244646	0.013252787292003632	0.05048166587948799	0.010638520121574402	0.006181201431900263	0.009629892185330391	0.012102204374969006	0.006439997814595699	0.007441403344273567	0.007783307693898678	0.6416806578636169	0.15237529575824738	0.02142753079533577	0.01258429978042841	0.024614816531538963	0.003741772612556815	0.01962464116513729	wildbird	nli		2017	France
SRR11515385	0.028482096269726753	0.02837105467915535	0.024601103737950325	0.017444796860218048	0.02660013735294342	0.05197891592979431	0.01271312776952982	0.0213738102465868	0.04533681645989418	0.5108084082603455	0.06437371671199799	0.0353773795068264	0.0206757839769125	0.05452666059136391	0.022575244307518005	0.03476094454526901	wildbird	nli		2017	Italy
SRR13736807	0.0016432420816272497	0.0027680848725140095	0.0016561304219067097	0.001221153768710792	0.0021140899043530226	0.0028727364260703325	0.0013255500234663486	0.0015618797624483705	0.0016626121941953897	0.8154193758964539	0.08938457816839218	0.008694467134773731	0.002867130795493722	0.048304785043001175	0.0010776645503938198	0.01742662861943245	wildbird	nli		2018	unknown
ERR3546046	0.015587870962917805	0.02828117087483406	0.015587870962917805	0.009235508739948273	0.01808224618434906	0.018511055037379265	0.014700762927532196	0.011205615475773811	0.013385197147727013	0.5884397625923157	0.036741796880960464	0.044929154217243195	0.02677607536315918	0.07538927346467972	0.02895183674991131	0.05419490486383438	wildbird	nli		2017	Sweden
SRR6197705	0.02051527239382267	0.06822627782821655	0.018588384613394737	0.012238271534442902	0.018679367378354073	0.025883134454488754	0.020395418629050255	0.00909471232444048	0.06723415851593018	0.3019116520881653	0.07585220783948898	0.09345939755439758	0.02760631963610649	0.2063387632369995	0.0067983330227434635	0.02717832289636135	wildbird	nli		2012	Sweden
ERR4223916	0.009783613495528698	0.02230760268867016	0.0028250368777662516	0.0013795045670121908	0.0041914745233953	0.006015748716890812	0.001795702613890171	0.002166030928492546	0.0028250368777662516	0.7741786241531372	0.10980187356472015	0.012847764417529106	0.006243182811886072	0.03214195370674133	0.0015299576334655285	0.009966840036213398	wildbird	nli		2018	Netherlands
SRR11515387	0.027877500280737877	0.02629098854959011	0.02441035769879818	0.016420379281044006	0.026861945167183876	0.047467559576034546	0.011351870372891426	0.020961003378033638	0.040561527013778687	0.5133233666419983	0.06609553843736649	0.03442412242293358	0.021332716569304466	0.05924765393137932	0.02618848718702793	0.03718501701951027	wildbird	nli		2017	Italy
SRR1815406	0.039362832903862	0.022825995460152626	0.06339497119188309	0.039362832903862	0.04165671765804291	0.04340081289410591	0.09647715836763382	0.02332170493900776	0.04539491608738899	0.10637415200471878	0.07325274497270584	0.041171398013830185	0.03453462943434715	0.11637368053197861	0.09442652016878128	0.11866893619298935	unknown	nli			unknown
SRR11515378	0.027033543214201927	0.026407310739159584	0.024566292762756348	0.017049843445420265	0.02745926007628441	0.04739903658628464	0.011181559413671494	0.02159515582025051	0.038951326161623	0.5173597931861877	0.06273222714662552	0.034273866564035416	0.021510964259505272	0.058816488832235336	0.025947177782654762	0.03771606832742691	wildbird	nli		2016	Italy
ERR4225118	0.004073221702128649	0.012632466852664948	0.002849126700311899	0.0014354315353557467	0.003021055134013295	0.003955619875341654	0.0018145556095987558	0.001835944945923984	0.0021675012540072203	0.7853685021400452	0.10191720724105835	0.020166920498013496	0.007318253628909588	0.03769516572356224	0.002258250955492258	0.01149076595902443	wildbird	nli		2019	Netherlands
SRR1816039	0.04665222391486168	0.03053557686507702	0.0751347467303276	0.03951597213745117	0.04674343019723892	0.04548260569572449	0.1095341295003891	0.026323311030864716	0.04701811447739601	0.0895739272236824	0.07587207853794098	0.033081378787755966	0.03386588394641876	0.09241730719804764	0.09027646481990814	0.11797288805246353	unknown	nli			unknown
SRR1816047	0.04585116356611252	0.029201751574873924	0.07574358582496643	0.03793778270483017	0.04630112275481224	0.04461440443992615	0.11281972378492355	0.025972576811909676	0.04585116356611252	0.09029977768659592	0.07618869841098785	0.03308991715312004	0.03308991715312004	0.09208078682422638	0.09226080030202866	0.11869682371616364	unknown	nli			unknown
SRR11515384	0.029009133577346802	0.02844804711639881	0.024958642199635506	0.017356010153889656	0.026413118466734886	0.05116181820631027	0.012648423202335835	0.021431811153888702	0.04488636925816536	0.5106961727142334	0.06410866230726242	0.03526613861322403	0.020976273342967033	0.05451468005776405	0.022858647629618645	0.03526613861322403	wildbird	nli		2017	Italy
SRR11515424	0.029510652646422386	0.029223866760730743	0.02676500380039215	0.019053513184189796	0.028827041387557983	0.05567421019077301	0.013146528042852879	0.02311798371374607	0.047203969210386276	0.490916907787323	0.06345788389444351	0.03577088564634323	0.021674958989024162	0.05507935211062431	0.024560948833823204	0.03601624816656113	wildbird	nli		2016	Italy
SRR11515423	0.029626868665218353	0.029453780502080917	0.026922935619950294	0.01890568993985653	0.028827732428908348	0.0547054186463356	0.013019079342484474	0.022715706378221512	0.04823024570941925	0.49021005630493164	0.06383232772350311	0.0357019416987896	0.02163318358361721	0.05567553639411926	0.024275384843349457	0.03626416623592377	wildbird	nli		2016	Italy
SRR11515422	0.026034193113446236	0.02489056997001171	0.02231176197528839	0.015155981294810772	0.02538149245083332	0.04682067409157753	0.010642756707966328	0.019346971064805984	0.037401676177978516	0.537931501865387	0.06456121802330017	0.03320083022117615	0.01969006285071373	0.05804210156202316	0.02426653914153576	0.03432171046733856	wildbird	nli		2015	Italy
SRR11515458	0.02729196473956108	0.026400664821267128	0.025093477219343185	0.017586635425686836	0.027506019920110703	0.04822744429111481	0.011784070171415806	0.021929709240794182	0.03909393399953842	0.5190005302429199	0.06439208984375	0.033211011439561844	0.02180158905684948	0.05534706264734268	0.02514253742992878	0.03619130700826645	wildbird	nli		2019	Italy
ERR4225103	0.0039222631603479385	0.012538177892565727	0.00268521998077631	0.0015210534911602736	0.0029376393649727106	0.0038164667785167694	0.0017748220125213265	0.0017610100330784917	0.002070928458124399	0.7863878011703491	0.10267426073551178	0.019899453967809677	0.0071440390311181545	0.037377290427684784	0.0022174466866999865	0.01127212680876255	wildbird	nli		2019	Netherlands
SRR13736820	0.001689478987827897	0.0028459718450903893	0.0016994072357192636	0.0012360492255538702	0.0022645790595561266	0.003047324251383543	0.0013417188310995698	0.0016247560270130634	0.0017363132210448384	0.820543646812439	0.07976098358631134	0.00878334790468216	0.002924865111708641	0.05184447020292282	0.0010865568183362484	0.01757042296230793	wildbird	nli		2018	unknown
SRR29025215	0.3634267747402191	0.011819682084023952	0.03936555236577988	0.006388705689460039	0.013845623470842838	0.006800741422921419	0.007781875319778919	0.005214309319853783	0.005464549642056227	0.3695782423019409	0.052559901028871536	0.011935673654079437	0.008414213545620441	0.03473997488617897	0.019260326400399208	0.04340381920337677	wildbird	nli		2008	United States
SRR23244651	0.016974205151200294	0.061275873333215714	0.009355754591524601	0.004350830335170031	0.007201382424682379	0.009174797683954239	0.006135654170066118	0.005923695396631956	0.0064932117238640785	0.6927568912506104	0.11335204541683197	0.01758156716823578	0.01091664470732212	0.019290726631879807	0.0035028252750635147	0.01571391150355339	wildbird	nli		2018	France
SRR11515380	0.010322810150682926	0.010485369712114334	0.01167445257306099	0.005282682832330465	0.013437211513519287	0.029550887644290924	0.004991785157471895	0.006849664729088545	0.009109847247600555	0.7517786026000977	0.04401591792702675	0.01501960027962923	0.01165167335420847	0.03775927051901817	0.01507838536053896	0.022991789504885674	wildbird	nli		2018	Italy
SRR11515452	0.027487875893712044	0.026229113340377808	0.025372523814439774	0.017506515607237816	0.027595456689596176	0.047680675983428955	0.011868658475577831	0.022087126970291138	0.04019038379192352	0.5156280398368835	0.0647910088300705	0.033580321818590164	0.021915243938565254	0.05623645707964897	0.02552162855863571	0.03630898892879486	wildbird	nli		2019	Italy
SRR11515412	0.01931852102279663	0.016784220933914185	0.05807005986571312	0.01797170750796795	0.022718366235494614	0.11209704726934433	0.014133731834590435	0.01432829350233078	0.20860838890075684	0.32914999127388	0.044654492288827896	0.026482759043574333	0.018077319487929344	0.04513676092028618	0.01752113737165928	0.03494717925786972	wildbird	nli		2015	Italy
SRR29025277	0.024990584701299667	0.02563323825597763	0.014491718262434006	0.011967218481004238	0.029388651251792908	0.010196196846663952	0.019846554845571518	0.014748707413673401	0.007048918399959803	0.41816747188568115	0.22591513395309448	0.0357973575592041	0.018499024212360382	0.054159682244062424	0.03736905753612518	0.05178056284785271	wildbird	nli		2009	United States
SRR1816124	0.03847133740782738	0.02283807285130024	0.06123734265565872	0.03953779861330986	0.040872618556022644	0.04208776727318764	0.09747547656297684	0.023152455687522888	0.04393564164638519	0.10789551585912704	0.07430041581392288	0.041435256600379944	0.036853279918432236	0.1155291274189949	0.09633985906839371	0.11803806573152542	unknown	nli			unknown
SRR1815850	0.05392547696828842	0.049195703119039536	0.15168148279190063	0.07479504495859146	0.058764658868312836	0.11663945764303207	0.03853880241513252	0.05135565251111984	0.07464909553527832	0.07679340243339539	0.0626157745718956	0.016350258141756058	0.017472881823778152	0.04175184667110443	0.06015821918845177	0.05531221628189087	unknown	nli			unknown
ERR4225090	0.004234312567859888	0.012506253086030483	0.002837236039340496	0.0013908843975514174	0.003037970745936036	0.004104036372154951	0.0017894221236929297	0.0018607048550620675	0.0022096417378634214	0.7820908427238464	0.10374660789966583	0.02072025090456009	0.007533750031143427	0.038222189992666245	0.0022842404432594776	0.011431640945374966	wildbird	nli		2019	Netherlands
SRR12495816	0.032684601843357086	0.03452182188630104	0.03486059606075287	0.03610796481370926	0.050033122301101685	0.10281180590391159	0.01453205943107605	0.023912563920021057	0.027202537283301353	0.44528764486312866	0.04964376613497734	0.025855647400021553	0.011339705437421799	0.07351216673851013	0.0058600264601409435	0.031834062188863754	wildbird	nli		2009	United States
SRR23244640	0.014897205866873264	0.053594525903463364	0.01170437503606081	0.006668951828032732	0.010782575234770775	0.013603856787085533	0.0073387292213737965	0.00817097071558237	0.008817686699330807	0.6377902030944824	0.13486827909946442	0.024802371859550476	0.014766845852136612	0.026949023827910423	0.004297397565096617	0.020946968346834183	wildbird	nli		2016	France
ERR4225094	0.004292231518775225	0.012179759331047535	0.003055560402572155	0.0016164692351594567	0.0036929149646312	0.004969360306859016	0.0017512368503957987	0.0021123948972672224	0.002333645708858967	0.7804975509643555	0.10310643911361694	0.019944222643971443	0.008586283773183823	0.037406548857688904	0.0022398661822080612	0.012215493246912956	wildbird	nli		2019	Netherlands
ERR4223921	0.009539091028273106	0.021163394674658775	0.0026879976503551006	0.0012796786613762379	0.003659732872620225	0.005090970080345869	0.0018801932455971837	0.0019897622987627983	0.0026103900745511055	0.7780300974845886	0.1098642647266388	0.012987558729946613	0.005408735480159521	0.032333411276340485	0.001555693568661809	0.009919083677232265	wildbird	nli		2018	Netherlands
SRR3619941	0.03837667033076286	0.025966953486204147	0.06881584972143173	0.0330827571451664	0.04173892363905907	0.039749838411808014	0.12018729001283646	0.023597048595547676	0.038904957473278046	0.10805128514766693	0.0880168154835701	0.03535424545407295	0.03433350473642349	0.09028022736310959	0.0917019322514534	0.12184175848960876	unknown	nli			unknown
SRR11515448	0.02784952148795128	0.02641894295811653	0.025556156411767006	0.01759881153702736	0.027471357956528664	0.04718893766403198	0.011884716339409351	0.022160248830914497	0.04071914777159691	0.5128081440925598	0.064499631524086	0.034155283123254776	0.022160248830914497	0.057143501937389374	0.02570633962750435	0.03667907416820526	wildbird	nli		2019	Italy
ERR3546019	0.015328113920986652	0.028580812737345695	0.015328113920986652	0.00906388834118843	0.017850516363978386	0.01830955594778061	0.01445578970015049	0.010933135636150837	0.013059716671705246	0.5930432677268982	0.03648408502340317	0.04444008320569992	0.026692328974604607	0.07442313432693481	0.028192713856697083	0.05381477624177933	wildbird	nli		2017	Sweden
ERR4224022	0.00999233964830637	0.022190634161233902	0.0027344226837158203	0.0012866142205893993	0.0037229417357593775	0.0051687927916646	0.0018940792651847005	0.0020162370055913925	0.0025990321300923824	0.7776767611503601	0.10811185836791992	0.013315491378307343	0.0058114295825362206	0.03200465068221092	0.0015794745413586497	0.009895234368741512	wildbird	nli		2018	Netherlands
SRR25523029	0.004616899881511927	0.010025322437286377	0.0053871707059443	0.0022633203770965338	0.006472834851592779	0.009128160774707794	0.008024167269468307	0.003417612984776497	0.005525706335902214	0.7749282121658325	0.07560329884290695	0.027013186365365982	0.014207173138856888	0.02719847671687603	0.0018080041045323014	0.024380559101700783	wildbird	nli		2022	United States
SRR29025259	0.29251402616500854	0.012674557976424694	0.04346771538257599	0.007151564117521048	0.014818059280514717	0.007494774181395769	0.008492691442370415	0.005746442824602127	0.006045789923518896	0.4160183370113373	0.05758536607027054	0.013544801622629166	0.009363902732729912	0.03776540234684944	0.021225888282060623	0.0460907481610775	wildbird	nli		2009	United States
